radius	low	clinical
100	0.05181139153769726	0.005477402883707176
102	0.05180958531221739	0.005470808362994378
104	0.05179680190510123	0.005463665196384969
106	0.051787987138030664	0.00545723628832164
108	0.05175374799214124	0.005448843834750072
110	0.05170798717882547	0.0054407153413061
112	0.051664107447820094	0.005431053559360745
114	0.05160987831584037	0.005421656797695119
116	0.05155593840367666	0.005414134514313486
118	0.05150097712887026	0.00540805697337462
120	0.051438557132955	0.005404355947057999
122	0.05137239140388128	0.005397216181298472
124	0.05129725111559784	0.005388195082868904
126	0.051207922953866565	0.00537734605261824
128	0.05114691120862787	0.005380479211798539
130	0.05104494416944464	0.005378767375190339
132	0.050910973995921247	0.00537439856591988
134	0.0526933966061935	0.007522576153262139
136	0.06274365843670607	0.017544977678410293
138	0.06494376265546127	0.01972602378809108
140	0.06570399060584133	0.020524199048681527
142	0.06605152838359026	0.02093791840208104
144	0.06619105316347199	0.02115781921046315
146	0.06621292045031713	0.021273087077337657
148	0.06617687154728313	0.02132359079841917
150	0.06610653872736018	0.02133940787503954
152	0.0660184909534894	0.021335536276680722
154	0.06591809601508136	0.021320139897770766
156	0.06581130414170244	0.021292697576594872
158	0.06570972324568346	0.021264048733359662
160	0.06561277704448067	0.021234606298761186
162	0.06552079302312801	0.021206783139056058
164	0.06544005498446451	0.02117994509467643
166	0.0653572946744898	0.02115403189910312
168	0.06528615680904558	0.021129981742557303
170	0.06521713050681256	0.02110321101628339
172	0.06516686862145832	0.02108496454499821
174	0.06512355257864492	0.021068993144978676
176	0.0650955921934193	0.021056862226415982
178	0.06506697456475773	0.02104304774734517
180	0.06505232420792961	0.021035157661497956
182	0.06505016842129407	0.02103402486318373
