radius	low	clinical
100	0.0589447015413303	0.007582826143416484
102	0.05895278982081522	0.007560389100846876
104	0.05897000999723734	0.0075405085486071315
106	0.05897478165566357	0.007520501831313756
108	0.058973126212891434	0.007499741471261294
110	0.058980001393490925	0.007479511482487552
112	0.05897938189585598	0.007459166812417234
114	0.05897464666398611	0.007440251442057774
116	0.05894809305689033	0.0074204284087392835
118	0.058933783669541474	0.007400793026283946
120	0.05891371895161168	0.007385513818086082
122	0.0588824753943705	0.007368333009774928
124	0.05884899868683494	0.007357666344181716
126	0.05879107372934011	0.007340084724397965
128	0.05877021655597657	0.0073259982762165525
130	0.05877379524261417	0.007354511573807243
132	0.058693499078552376	0.007337863126622689
134	0.06130758614592764	0.010233497502449722
136	0.07655418042107646	0.02530584640851518
138	0.08013052164374787	0.028803676698494294
140	0.0815143304678718	0.030192177550390564
142	0.08222434440735375	0.03095624981910232
144	0.08259271114919718	0.0313956440452748
146	0.08276180860528391	0.03165478977254932
148	0.08281412588328994	0.03179554335917038
150	0.08280169337359966	0.03187214593733323
152	0.08274926064578562	0.03190724054458732
154	0.08267420576835349	0.03191815747906472
156	0.08257165316511572	0.03190435671948533
158	0.0824709778538334	0.03188368375027272
160	0.08236917116988969	0.03185582066242606
162	0.0822732653047311	0.03182752533050737
164	0.08218276748888544	0.03179814123601351
166	0.08209270290454533	0.031769068684488845
168	0.08200937785410126	0.03173962393059841
170	0.0819262948949318	0.03170565688669269
172	0.08186699970394702	0.03168102271994382
174	0.08181553636556774	0.03165871021408
176	0.08178031751943092	0.031641422586184624
178	0.08174497521517891	0.03162126038418317
180	0.08172544580455428	0.0316097155256333
182	0.08172284116153605	0.031608051460352726
