radius	low	clinical
100	0.0908529656535251	0.011951825242868665
102	0.09067865181266896	0.011876110376771406
104	0.09051169053827487	0.011803498669904424
106	0.09032726539342466	0.011723226062899604
108	0.09013043136075903	0.011645807142550625
110	0.08991795652571359	0.011570045114778193
112	0.0897192811775842	0.011494415223073292
114	0.08950591468993385	0.011421782102564497
116	0.08928410233258773	0.011351154367556786
118	0.08906157742390136	0.01128131762259794
120	0.08879300774890066	0.011216646706352851
122	0.08856303295852253	0.01115157829018897
124	0.08831139021128497	0.011083840404503864
126	0.08804263391711072	0.011019075653933208
128	0.08777684099751037	0.010954138374150596
130	0.08753300214774207	0.010891785150408747
132	0.08733609188385638	0.010853478684228451
134	0.09200327432584338	0.015947911820596485
136	0.11555779920738471	0.03945362576607825
138	0.12076292637196612	0.044628590386647814
140	0.12268546473661825	0.046615713142403564
142	0.12363377367488824	0.04767838435337073
144	0.12409322732197534	0.048275727150239214
146	0.12428674301958516	0.048612985828661026
148	0.12432222075248549	0.04878501659849943
150	0.12426323926196098	0.04886536816005779
152	0.1241524665611261	0.04889282847810556
154	0.12400976000727246	0.04888844864854763
156	0.12384774302488287	0.048851417450497196
158	0.12367961158078074	0.04880666171572769
160	0.12350591123586054	0.04875136001974305
162	0.12334997951449124	0.048697347097477146
164	0.12321242491342431	0.04864646151973495
166	0.12307558102652676	0.04859782379126301
168	0.1229517783195557	0.04854969995320654
170	0.12282858249532766	0.04849446886582804
172	0.1227417540018999	0.04845722825319048
174	0.122665686152219	0.048423277774049096
176	0.12261065909369916	0.04839526337485305
178	0.12255566522213995	0.048363818979616405
180	0.1225257632886326	0.04834504154498306
182	0.1225210553384386	0.04834211841080105
