radius	low	clinical
100	0.06749642209851593	0.008096432271880841
102	0.06744487850053453	0.008073423635835242
104	0.06740344847111382	0.0080522979449487
106	0.06735476263022733	0.008031040833179926
108	0.06731181645311997	0.00801084559932097
110	0.06726393782883151	0.007990222992463526
112	0.06722212254294246	0.007972024349565631
114	0.06716489298586271	0.007952449663246541
116	0.06710620240658596	0.007936625610113733
118	0.06704512356800862	0.007918803600061758
120	0.06698403550881324	0.007900058498298218
122	0.06692742441894489	0.007882964103725593
124	0.06685818911304622	0.00786933201750979
126	0.06678995502088093	0.007858023322691777
128	0.06669892689202257	0.007848550237221103
130	0.06661409472894093	0.007842003410468056
132	0.0665402015248835	0.007842825552914436
134	0.06975811011522412	0.011270530266350918
136	0.08576387626813614	0.02723675978260403
138	0.08930890956922455	0.030786428584422324
140	0.09063308125117119	0.03217253821719154
142	0.09129292028460624	0.03292412402912548
144	0.09161383290737599	0.03334936406286329
146	0.09174422268649712	0.03359199211615558
148	0.09176516259466852	0.03371856200650906
150	0.09171312036790437	0.033781021417225617
152	0.0916330106867584	0.03380383042297686
154	0.09152853319477317	0.03380321315138617
156	0.09140417751972059	0.03377919038579192
158	0.09128434971540136	0.03374972567403635
160	0.09116377622898417	0.033713119792259924
162	0.09105136553242886	0.033676951910924485
164	0.0909516363374499	0.03364092068678483
166	0.09084684656608191	0.0336047845052199
168	0.09075702289290717	0.03356935423467993
170	0.09066523986050311	0.03353053907254343
172	0.09060086528476641	0.033504042864756216
174	0.09054493923452014	0.033480999283416704
176	0.09050587379088572	0.0334625819788314
178	0.09046598632915004	0.03344120064148678
180	0.0904443856715916	0.03342855006669669
182	0.09044105352950282	0.03342646513192449
