radius	low	clinical
100	0.05938763687831229	0.006699833893611263
102	0.05937779364476891	0.006688455473723382
104	0.05935381989039576	0.006676073057521105
106	0.05933565734447897	0.006663092749855394
108	0.05932200113498312	0.006650876828834871
110	0.059297979287615855	0.006636133629395461
112	0.059269636431261284	0.00662098057954593
114	0.059233020795749616	0.00660678619314818
116	0.05919383686561635	0.00659088341566172
118	0.05914269957906462	0.006574582177021896
120	0.059086625292658325	0.006557623711391466
122	0.05903855493588116	0.006543690793416716
124	0.05898199950964322	0.006534250951776328
126	0.05891836251151189	0.006526180090297636
128	0.05885011503455433	0.006516361375179625
130	0.058775383202107706	0.006509115717561763
132	0.0587173224991474	0.00651378110488313
134	0.06127712631855154	0.009259665863530246
136	0.0740298037920644	0.021990585090169566
138	0.07681605982828509	0.024797477409597465
140	0.07780056184247648	0.02585081627912724
142	0.07827001538409671	0.02640839199157742
144	0.07847371421709606	0.02671410335935532
146	0.07853827922126627	0.02688332067546039
148	0.07852090387567967	0.02696536929555413
150	0.07845675430696938	0.02700088891571675
152	0.0783704877564186	0.027008321175658847
154	0.07827036387224684	0.027000564907100802
156	0.07815606208634428	0.026975674703154356
158	0.0780471687767072	0.026948505187008625
160	0.07793784452614057	0.026917158863884398
162	0.07783768496415885	0.026886069862321275
164	0.07774793102481191	0.02685621816615408
166	0.07765851042736026	0.026828137999225034
168	0.07758184712530179	0.02680057247411731
170	0.07750228447829166	0.026769368760791164
172	0.07744617103566949	0.026748102612979573
174	0.07739898446721176	0.026729904204023665
176	0.07736688409258977	0.026715476731236695
178	0.077335191451918	0.0266987442833766
180	0.07731802502715512	0.026689088589610527
182	0.07731548756419215	0.02668751520468504
