radius	low	clinical
100	0.05576534883963157	0.00892954652889281
102	0.055673224219588355	0.008853223269763658
104	0.05558394533168756	0.008781824514979579
106	0.055494628425153555	0.008707674021553896
108	0.05540353181337738	0.008632145906064292
110	0.05530278156230598	0.008557486313157274
112	0.055185989568191145	0.008483879860908771
114	0.05507298705594975	0.008412165247332928
116	0.05495380655232512	0.008342055422334887
118	0.05482283189254229	0.008276434440150676
120	0.054691620526753935	0.008212601526986834
122	0.05455337210666992	0.008152384340547452
124	0.054400777997433744	0.008090860549812404
126	0.054238987500715256	0.008031545354127373
128	0.054086760418041155	0.007966278721451751
130	0.05398507052452591	0.00794850249757009
132	0.0538564796973072	0.007913271215412262
134	0.05614332865746832	0.010475609820487368
136	0.07043640486020505	0.02464317107545048
138	0.0738376769036689	0.02798333021773538
140	0.07514522622333555	0.029310242101641456
142	0.07581841747206393	0.030039044291451798
144	0.07616627599203117	0.030459140619773308
146	0.07632791400817901	0.030706594017558143
148	0.07638171564350892	0.03084024129606283
150	0.07636789419524888	0.030911757484577897
152	0.07631506221496054	0.030943578617938134
154	0.07623837444737674	0.030952767901868888
156	0.07614328582338975	0.03093837239775459
158	0.07604874259693088	0.03091682862925864
160	0.07594964554066118	0.030888640559216942
162	0.07585733384115063	0.030859487909873546
164	0.07577313590196173	0.030829919267755395
166	0.07568672685483362	0.03079883870581127
168	0.07561032051612747	0.03076768208260461
170	0.0755332659521275	0.030733163167185242
172	0.07547611143209837	0.030708783588116066
174	0.07542609370116195	0.030687127076782072
176	0.07539251807187045	0.030670056418077518
178	0.07535849052200308	0.030650569267951507
180	0.07534072956192844	0.030639457851077568
182	0.07533803215483204	0.03063782327080844
