radius	low	clinical
100	0.05303584131842548	0.006230353555889682
102	0.05303400990750036	0.00621684232404046
104	0.053042583224833045	0.006206001538289848
106	0.0530311054360625	0.006193693467070833
108	0.05302034823967734	0.006179161223942107
110	0.05300880642268193	0.006164884664402142
112	0.05299064912735722	0.006150473376044025
114	0.052972684355303216	0.006137201020574606
116	0.052942950015066374	0.006124403548497335
118	0.05290668691292013	0.006110369265945432
120	0.052857374810197214	0.0060959601744951745
122	0.05279853475491178	0.0060817465752971206
124	0.05273953474510015	0.006066407315200565
126	0.05265918459593611	0.00604905762809849
128	0.05260571835281222	0.006040174299436929
130	0.052552487991794086	0.006054008957322471
132	0.05244443056807454	0.006038996235424556
134	0.054611097359095605	0.008495632748031412
136	0.06689982514558164	0.02072177322902219
138	0.06973478760876839	0.023508317075031843
140	0.07079387508800523	0.024591348319280552
142	0.0713202715574069	0.025177590587964545
144	0.0715778290229667	0.025509341488026666
146	0.07168830303027435	0.025699943759418496
148	0.07170290485226732	0.025799499670206782
150	0.07166659383462833	0.02585033278546314
152	0.07160713629688312	0.025869162235403326
154	0.07152527782291697	0.025870651472337528
156	0.07142732129561498	0.02585417695547905
158	0.07133267844434604	0.02583371513245688
160	0.07123883194923476	0.025807656034361897
162	0.07115214839951216	0.025781888510626134
164	0.0710725627790331	0.025755998801547445
166	0.07099212678431485	0.02572992342219903
168	0.07091882855831255	0.02570352815173771
170	0.0708471860356526	0.025674085060263065
172	0.07079610515863047	0.025653964673108518
174	0.07075002015648599	0.025636192743161205
176	0.07071902990512469	0.025622217675188897
178	0.07068698353617778	0.025605891047383884
180	0.07066979898482824	0.025596417427659668
182	0.07066733721148921	0.025595024781068787
