radius	low	clinical
100	0.07215170579958788	0.00899592206931704
102	0.07201856275706538	0.00894193550112022
104	0.07187436882598183	0.008889276430622222
106	0.07172428311210448	0.0088329112261014
108	0.07155415949642449	0.008777944395566563
110	0.07138051968113494	0.008723656081189125
112	0.07119896507490821	0.008667233363745558
114	0.0710078986894531	0.008613070872562136
116	0.07080952766081801	0.00855768758080407
118	0.07060223661685121	0.008505183967386205
120	0.07038623084410447	0.008455075366250587
122	0.07018539388165541	0.008409753099530171
124	0.06995939321417839	0.008360023311062071
126	0.0697159484745767	0.008306864071297819
128	0.06949055108862538	0.00825461746826694
130	0.06926362712219386	0.008210861205387042
132	0.06903987270026692	0.008176362348789488
134	0.07214693454186269	0.011829209942996608
136	0.08976832630224946	0.029344640749580698
138	0.09374322409007604	0.033241288428573594
140	0.09520018828204484	0.034722423298143325
142	0.09590825819895654	0.035509666381222105
144	0.09624352939124187	0.035944718680332576
146	0.09637583278607997	0.036187253799145475
148	0.09637874421245622	0.03630757627247883
150	0.09631833011160303	0.036360353532041735
152	0.09622029063293126	0.03637410761014028
154	0.09609869109753846	0.03636467817293772
156	0.09595874567960877	0.036332206119362914
158	0.09582151188688666	0.03629387648957352
160	0.09568221973606603	0.03624957918482545
162	0.0955536848140299	0.03620770932070562
164	0.09544032837604463	0.036167478079485546
166	0.09532549655884609	0.036127221752433575
168	0.09522623528888383	0.036089150832324814
170	0.09512306254779901	0.03604621235258608
172	0.09505069285626158	0.03601697470311111
174	0.09498624860161282	0.03599022682392166
176	0.09494382996962418	0.03596940131767826
178	0.09489937965829313	0.035945503063188784
180	0.0948751055663666	0.03593187156352773
182	0.09487189618812408	0.035929977286286885
