radius	low	clinical
100	0.0711206093354156	0.009916330661051836
102	0.07102174781672557	0.009858767541136773
104	0.07093552559330632	0.009802620371731711
106	0.07084640046983315	0.009747318807061341
108	0.07073462317665281	0.009691159171862815
110	0.07061645586103131	0.009638712221668249
112	0.07050696056450531	0.009585877701525478
114	0.07038746193864832	0.009534259291391628
116	0.07027546427848709	0.009486105286072346
118	0.07014235786033553	0.009440287932995275
120	0.07000147098859677	0.009395723733011032
122	0.06987552555239304	0.009356293695790076
124	0.06974277040044782	0.0093190894655351
126	0.06961749383768748	0.009291945435539344
128	0.0694844480903443	0.00927369249933014
130	0.06936729749855788	0.00925389772485427
132	0.06925911028469402	0.009237376541494475
134	0.07273180294215008	0.012996853624841063
136	0.09098311295675227	0.031254689399860446
138	0.09512597556160579	0.03539040049164377
140	0.09673204903817158	0.037050710604468594
142	0.09756558464372547	0.03797404522468545
144	0.09800973868562181	0.038516323736389045
146	0.09822927215861323	0.038842412038743473
148	0.09830736361919044	0.039028322085683034
150	0.09830490052131836	0.03913643485744092
152	0.09826398774450648	0.03919312806995766
154	0.09819008579159089	0.03922235756549438
156	0.09808762955712991	0.03922097729025022
158	0.09798794587917753	0.039211811606007424
160	0.0978795563502156	0.0391914482117897
162	0.09777936769049027	0.03916758561675397
164	0.097687374139605	0.03914009227469463
166	0.09759534428563624	0.03911333756634403
168	0.09750856272367793	0.039084009732302714
170	0.09742246789277371	0.0390483896524629
172	0.0973612095402179	0.03902488418332592
174	0.09730742145277552	0.03900423688161574
176	0.09726761993920856	0.03898568628082962
178	0.09722707050794384	0.03896359949587355
180	0.0972027448053513	0.038950107915178354
182	0.09719910500280093	0.038947740373259876
