radius	low	clinical
100	0.08315733331549824	0.019076794929460683
102	0.08271703465923576	0.018709759119328012
104	0.0822838906135864	0.01836106897738304
106	0.08187390167493773	0.01801820263260224
108	0.0814484476864135	0.01768049030336504
110	0.08105021027013881	0.01737161200525059
112	0.08065307000196711	0.017068113120361807
114	0.08027520569115477	0.01678307429078402
116	0.07991354873613907	0.01649745406729927
118	0.07953477916574829	0.016229880954136557
120	0.0791549180000773	0.015962231586228556
122	0.07879771822473158	0.015716216015917307
124	0.07843069026110887	0.015467178894124401
126	0.07807630387189518	0.015233045083511868
128	0.07772641363572444	0.01500890265219258
130	0.07739446751927154	0.014812138902257061
132	0.07711748243060033	0.014657960536533928
134	0.08110442413473705	0.01901096033473604
136	0.10286712265959168	0.040636546211852226
138	0.10776871963780454	0.045479925144106294
140	0.10960120647432729	0.04734973806164941
142	0.11052434083819944	0.04835409356915226
144	0.11098481368588574	0.04891989281208848
146	0.11118580756037676	0.049238687334788915
148	0.11123886323377265	0.04940392575407168
150	0.11120228151447004	0.04948335936605363
152	0.1111212967612919	0.04950939445486358
154	0.11101204912309057	0.04950621954751312
156	0.11087420364592232	0.04947022839616354
158	0.11073258792482639	0.0494251878124577
160	0.11058723053030269	0.049371525109721065
162	0.11045182344998271	0.04931914278156372
164	0.11032799954530394	0.04926746812957001
166	0.110208490197176	0.04921616331914877
168	0.11009892910067623	0.04916534945385999
170	0.10998551883777567	0.0491096567582396
172	0.10990347005763365	0.04907131185562475
174	0.10983152160240546	0.0490374536299591
176	0.10978282778731342	0.04901146898572421
178	0.10973220950128906	0.04898100355052067
180	0.10970510063166153	0.04896284415468634
182	0.10970076580997556	0.04896007091883803
