radius	low	clinical
100	0.0475244244039637	0.006218014757907245
102	0.047448050118233887	0.006204696312363892
104	0.04736780665219913	0.006186341541660192
106	0.047298941449309094	0.006175932881004942
108	0.04720900182105574	0.0061565878358717276
110	0.04711670171360483	0.006136525982486668
112	0.04702371150759966	0.006115039232035645
114	0.04692937565478731	0.006094536496416231
116	0.04682944553442488	0.006072577858456322
118	0.04671502330438519	0.006049971736481924
120	0.04658379265324986	0.006027114132348179
122	0.046458948902104606	0.0060053730397351705
124	0.046321309019311384	0.005982882556815375
126	0.046181205535407915	0.005959217684193543
128	0.046038002037079036	0.005930316186642419
130	0.045936481609504386	0.0059311732646137845
132	0.04582757502532249	0.0059186527354683684
134	0.04805914570754744	0.008431968766320411
136	0.06097704457209786	0.021241996814027407
138	0.06398700417921535	0.024195363191245756
140	0.06515543160429067	0.025368279370529385
142	0.06575295426740707	0.026012975791673377
144	0.06605972801123394	0.026383025225961827
146	0.06620507258767333	0.0266013936211443
148	0.06625227311862836	0.026719828644489272
150	0.06624300164766275	0.026783191602366484
152	0.06620103276905502	0.02681210021593622
154	0.066136941278164	0.02682133605651626
156	0.06605582936099223	0.026810133496051276
158	0.06597026467641576	0.02679123541599154
160	0.06588284539703981	0.026766532776604336
162	0.06580140003921264	0.02674090379493956
164	0.06572674002681128	0.026715360006240314
166	0.0656529306418741	0.026689747265299452
168	0.06558724825966772	0.026664485300996844
170	0.06551805005590554	0.02663513325858369
172	0.0654684958702394	0.02661427544310988
174	0.0654267492189666	0.026595683260791363
176	0.06539823201263774	0.026580883202534496
178	0.06536776751395866	0.026564056882968205
180	0.065351437366101	0.02655436510176083
182	0.06534904669388197	0.026552964103757404
