radius	low	clinical
100	0.052972416671785476	0.007250799789204688
102	0.052905884320454094	0.007214620017731071
104	0.05283873920226617	0.007180970882104628
106	0.05277084837767074	0.007144962120407714
108	0.05269434492091681	0.007107642919130292
110	0.052614415841614685	0.007070545416578086
112	0.05252065026757984	0.007033181859171867
114	0.05242468965754037	0.007002800079868719
116	0.05232998001692518	0.006968364253856999
118	0.05222014435672537	0.006939531073545924
120	0.05210103241101756	0.0069085725570265395
122	0.05197253229377527	0.006877552788501514
124	0.05182837522813979	0.0068420587986666335
126	0.05167326644397411	0.006805804974981019
128	0.051519644702883866	0.006766478939927537
130	0.05139361244193429	0.006749199632461424
132	0.05126147881220025	0.0067218712152119576
134	0.05363963577744269	0.009410275723984809
136	0.06733397887607091	0.023005437510348125
138	0.07049201416745735	0.026108550862419373
140	0.07169951550010698	0.027332560325679895
142	0.0723123864753347	0.027999694615775648
144	0.07262646464235835	0.028379506591824845
146	0.07276721695707113	0.028601404992172907
148	0.07280336702473122	0.02871946907984969
150	0.07278146214153922	0.02878039899985776
152	0.07272892799503786	0.028805934963939697
154	0.07265568897456444	0.02881120641691963
156	0.07256160534352481	0.028795522534349558
158	0.07246670297869073	0.028772914335624823
160	0.07236978059190008	0.028744225891997783
162	0.07227756753397475	0.028715316229780984
164	0.07219415839793641	0.028686229112979973
166	0.07211226383878237	0.028658018464427535
168	0.07204014921940688	0.028629646550723045
170	0.07196467898886746	0.028597038766500004
172	0.07191043210781667	0.02857423118603827
174	0.07186346177549975	0.028554029603227244
176	0.07183131072812861	0.02853836235631918
178	0.07179808425524731	0.028520419279285312
180	0.07178037220550804	0.02851001426582798
182	0.07177788334956858	0.02850851385301212
