radius	low	clinical
100	0.057829499316783925	0.011085671044346117
102	0.05774844330755884	0.011024174728984766
104	0.05764149195273787	0.010953265153423129
106	0.05754210454393715	0.010879574412912848
108	0.05742504865887223	0.01080921549520395
110	0.057319713377694564	0.010743397061084896
112	0.05719958143325549	0.010677494256814453
114	0.057086583454219145	0.010614075531364673
116	0.05696613043705332	0.010553011981098093
118	0.05684273480065353	0.010498438887803514
120	0.05671659411614347	0.010447836544317322
122	0.05659292483940713	0.010405347370380204
124	0.05646068524979665	0.01036867599739441
126	0.056319761858651854	0.010342626461342274
128	0.05614622323805217	0.010285891135451752
130	0.05613579593704717	0.010334954300395192
132	0.05611331010929654	0.010361118542328778
134	0.05936159274076477	0.013800237960530384
136	0.079122606903056	0.033378778196811947
138	0.08411515107780404	0.03827296112350718
140	0.08618549582809762	0.040326360219376786
142	0.08732386069713687	0.041499414896668904
144	0.08797041231759736	0.0422056336312161
146	0.08833630483326915	0.04264734739801174
148	0.08851727895607235	0.04290700911690992
150	0.08860351410451679	0.0430673634318089
152	0.0886217992480442	0.0431584915019688
154	0.08859471961641696	0.043211941802879725
156	0.08852760284605844	0.04322310815132393
158	0.08845046976037922	0.043216565349892676
160	0.08836207520325197	0.043195710771620016
162	0.0882722548613896	0.04316912672704269
164	0.08818971065547046	0.04313798070482172
166	0.08810307652989521	0.043105386340929426
168	0.08802021446799299	0.04306820202701857
170	0.08793546510943785	0.04302632807402518
172	0.08787282465886659	0.04299531774372728
174	0.08781842158090047	0.04296634355699196
176	0.08778029964960077	0.04294344652683565
178	0.08773941960587055	0.04291743134640492
180	0.08771730988999007	0.0429026848851722
182	0.08771389994944911	0.04290055255842162
