radius	low	clinical
100	0.0516647821805773	0.005911759332343651
102	0.051577497807496334	0.0058922495550823495
104	0.05148545022656762	0.005875211270618391
106	0.051384737108609975	0.0058595021058697435
108	0.0512743545050507	0.005839596170614199
110	0.05115041210264656	0.005815351388518529
112	0.051010580896644085	0.005790268253921079
114	0.05086750718613481	0.005765157013973012
116	0.05072985938155804	0.005739038392917286
118	0.05058330375608374	0.005713623887179265
120	0.05042257927872978	0.005686612208288896
122	0.05027428145552869	0.0056617041270662916
124	0.05010605555375795	0.0056347160120340705
126	0.049943870558128274	0.005608964823722087
128	0.049778998817128925	0.005583009836714577
130	0.049627613406432076	0.005560035492504978
132	0.049512812604397057	0.005556318055919915
134	0.05176626124084793	0.008052713839999438
136	0.06281351437963886	0.01910921474880732
138	0.06517919516669973	0.021490046520632643
140	0.06600126164679554	0.02237433216013598
142	0.06638655240304474	0.022836506371807567
144	0.06655202115451882	0.023087482248305414
146	0.06659094020093785	0.02322073910506581
148	0.06656426703179631	0.02328326051493134
150	0.06650012346827443	0.023305494792651725
152	0.06641833115610135	0.023306399765341296
154	0.06632624190103881	0.023294063649295906
156	0.06622309693474894	0.023268026128203903
158	0.06612581491007052	0.023240234466180558
160	0.06602466549441895	0.023208807196443974
162	0.06593540497650752	0.023180553157834464
164	0.06585770063319457	0.02315408254702152
166	0.0657798618898962	0.023128243082752454
168	0.06571297775811234	0.0231039859502154
170	0.06564415309528525	0.023075713478878063
172	0.06559426240742164	0.02305669447525692
174	0.06555206705646267	0.02303980435356408
176	0.06552280202675838	0.02302616243450034
178	0.06549288683951797	0.023011016638208513
180	0.06547650637317184	0.023002311115952082
182	0.06547424252494238	0.02300100544016459
