radius	low	clinical
100	0.05392381393405176	0.006204636932978878
102	0.053918555544426636	0.00619080374835517
104	0.053916893109590115	0.006178268737837075
106	0.05391510704908074	0.0061644586454667645
108	0.053896534272021415	0.006151540490954401
110	0.053877567655494535	0.006138780904303968
112	0.05385153371889813	0.006124364253162765
114	0.053816347150480205	0.006110667936900045
116	0.053791413520985376	0.00609632620342692
118	0.05375018240142237	0.006081060582491965
120	0.053691032709108	0.006064436098302244
122	0.05363137702671592	0.0060475352725942256
124	0.053553706180363	0.00603009446166159
126	0.053468734749779666	0.006010293080745001
128	0.053438360363651224	0.006007304052472063
130	0.05339457437431858	0.006022415607330269
132	0.053275441277008825	0.006007587230986405
134	0.055354527955466984	0.008402979982096211
136	0.06683023920566973	0.019798485188309286
138	0.06943675845106652	0.022357264322252986
140	0.07038737027815395	0.023341349244210392
142	0.07085263010683336	0.023868278646182337
144	0.07106695148055546	0.024161423894618138
146	0.0711488230086872	0.024326540259313505
148	0.07114406630415239	0.02440967608067001
150	0.07109539673587811	0.02444794534780231
152	0.07102637115689296	0.024459514117932332
154	0.07093379395249896	0.02445490689254189
156	0.07083116963653868	0.024434553392838763
158	0.07073294935442037	0.024411193653935265
160	0.07063745850772997	0.02438420782292722
162	0.07054655216068154	0.02435747196772393
164	0.07046349624133191	0.02433162405768349
166	0.07038142805536916	0.024305142637218054
168	0.07030643374208112	0.024279188460061156
170	0.07023379777451302	0.02425034940714649
172	0.07018197875046217	0.02423069399608332
174	0.07013675372316647	0.02421366535555319
176	0.07010619139592243	0.024199926993301823
178	0.07007495605069196	0.024184352993573827
180	0.07005916753126461	0.024175523749290054
182	0.0700567034582491	0.024174239912099438
