radius	low	clinical
100	0.057206617403550965	0.006547544294665343
102	0.05718134141953923	0.006527319385001488
104	0.05714755453112943	0.006506815295060846
106	0.057118928332743235	0.00648581848133714
108	0.05706943952671091	0.006464448600092031
110	0.05702126737059127	0.006443698420468985
112	0.05696038873389202	0.006420156631579667
114	0.056903425150326974	0.006399448896089703
116	0.05684950461997432	0.006380034870161018
118	0.05677410681804251	0.006358790980340161
120	0.05668757503503191	0.006343249442367805
122	0.0566022856000265	0.006326126864228337
124	0.0565071872928291	0.00631012132045845
126	0.056399649932604885	0.006290807711279792
128	0.05635300800932949	0.006291306224422547
130	0.056281219965367134	0.00630069447430763
132	0.05613960513626955	0.006280962957331396
134	0.05810337311905144	0.008582504662274167
136	0.06890242651735866	0.01933386324179878
138	0.07128220586498427	0.021699307704721938
140	0.07213184593234284	0.022598233442457222
142	0.07253205456717216	0.02307717445220015
144	0.07270803373561381	0.02333999601876377
146	0.07275472806810392	0.023484692778958288
148	0.07272819190297977	0.023554531769809383
150	0.07265880444448179	0.0235845951954196
152	0.07257223066099917	0.023589726670780832
154	0.07246926741563893	0.023580409096553602
156	0.07235660540085899	0.023556393682127214
158	0.07225057224852283	0.023530918511642424
160	0.07214548680971386	0.023502753893479448
162	0.07204889819580597	0.023475621487520987
164	0.0719623586729842	0.02344878959700248
166	0.07187478927900233	0.02342355401710204
168	0.07179955016507865	0.02339915851684856
170	0.07172258416541012	0.02337081310917686
172	0.07166844709593236	0.0233512797713
174	0.07162211201578189	0.023334015175222902
176	0.07159140216319002	0.02332077984370889
178	0.07155949551601047	0.023305831398524542
180	0.07154291371133067	0.02329726175590936
182	0.07154060935135931	0.02329597827338148
