radius	low	clinical
100	0.06149558844631456	0.01293236666642136
102	0.061325287578892405	0.012799393207483167
104	0.061157061328993	0.01266974319066527
106	0.06099480902508068	0.012540859637253002
108	0.06082692079251133	0.01241336814698099
110	0.06066556954998399	0.012291320120847946
112	0.06049397414249039	0.012182310762020594
114	0.060322589552581046	0.012060906418142557
116	0.060152319052170576	0.011957348705988082
118	0.059963974373083574	0.011854535116393672
120	0.05977964711228806	0.011755835723982394
122	0.05959832829842944	0.011665391842376195
124	0.059405086563772816	0.011577198545926997
126	0.05919081418681279	0.011495428145002326
128	0.05896943139018404	0.011399479759388228
130	0.05890204822511194	0.01140330520606136
132	0.05884244532142702	0.011392603725543009
134	0.062438388244291855	0.01520679627429258
136	0.08304906392981261	0.03565947062722164
138	0.08810803797251082	0.04062317735462892
140	0.09020099410925081	0.04270235618909555
142	0.09134143868278481	0.043882722283134376
144	0.0919837975085256	0.044586022767106236
146	0.09234204618053238	0.0450204003530482
148	0.09251314218914203	0.04526979080790208
150	0.09257884343143985	0.04541854406014268
152	0.09258094443692484	0.045499374712598815
154	0.09253937903557474	0.045541011482706915
156	0.09245633327415875	0.04554223316564236
158	0.09236471922556304	0.04552577701582407
160	0.09226181175036799	0.045495497823085325
162	0.09216280904172881	0.04546120116620064
164	0.092069276932618	0.045423857561307325
166	0.09197527638998439	0.045385526196115404
168	0.09188875952519883	0.04534426739906447
170	0.09179724812208927	0.045296788583980015
172	0.09172824218425221	0.045261615453606824
174	0.09166994228100038	0.04523046424292084
176	0.09162858714590616	0.04520561036106901
178	0.09158494567696358	0.04517767402595926
180	0.09156082315033535	0.04516165609156435
182	0.09155719185946509	0.04515928426553728
