radius	low	clinical
100	0.0529761553061101	0.006479805230403774
102	0.052966812279170356	0.006460946977607244
104	0.052957162523049134	0.00644050183315587
106	0.05294633967714513	0.00642136558393849
108	0.05292136019814135	0.00640062233042798
110	0.05287844479823167	0.006379143117254486
112	0.05283797927561587	0.0063595315745379275
114	0.052797277995418064	0.006344988328829076
116	0.052761930597472924	0.0063272793095844855
118	0.05271364569121261	0.006312178967869566
120	0.05264998082234228	0.00629391064361817
122	0.052592127553796	0.006276021827901255
124	0.052510701549494714	0.00625756152611421
126	0.05242324356940874	0.006237907893907139
128	0.052376824297175044	0.006229647241146161
130	0.05232048406386401	0.0062365870618231
132	0.05221242628588784	0.00622205809206926
134	0.05439622906494083	0.008705644395972802
136	0.06657507485031423	0.020788606548953148
138	0.06932991030506433	0.023502826515166334
140	0.07036276374294388	0.02455720366957234
142	0.07087659586392167	0.025127105186745657
144	0.07112584258235341	0.025447719737597334
146	0.07122428243545981	0.025630458464758765
148	0.07123593610875746	0.025725066480397293
150	0.07119638537883503	0.02577173597783475
152	0.07113055164396634	0.02578762376315182
154	0.07104809276607155	0.025786941014002796
156	0.07095099362322159	0.025768310144928756
158	0.07085425489240615	0.025745134033179996
160	0.07075819205006978	0.02571692219074894
162	0.07066870562383468	0.02568954406883177
164	0.07058779244881475	0.02566206866156615
166	0.0705043959206835	0.025633773699779504
168	0.07043220253386666	0.025606060096469995
170	0.07035909508510171	0.02557647640015225
172	0.07030750692390689	0.025556419150588844
174	0.07026379426196334	0.025537995485162425
176	0.07023151365139955	0.025523116088125953
178	0.07020053015345705	0.0255066116981556
180	0.07018434610806473	0.025497290985905613
182	0.07018186795903603	0.025495855865301564
