radius	low	clinical
100	0.04890540808227714	0.005923656557557701
102	0.04882975708865278	0.005900168497491428
104	0.048752794504804735	0.005877240176804689
106	0.04866526188046546	0.005856504299007513
108	0.048559832784503	0.0058324736962953126
110	0.04846267052878918	0.005807529926293775
112	0.04836238042950036	0.0057823903636739175
114	0.048266394293276366	0.005762352524333704
116	0.04816623022326997	0.005740578892695527
118	0.04805117010287506	0.005719665687062216
120	0.04792319080063889	0.00569571821514317
122	0.047805153402068375	0.005672665968378794
124	0.04766494855977288	0.005646023067198257
126	0.047509857153711324	0.005617060975662548
128	0.04737384368768317	0.005589231775414765
130	0.04723795309610095	0.005572099492456559
132	0.04709891536692241	0.005552579325423317
134	0.04925087663609726	0.008046097546066206
136	0.06132353423855909	0.02005062791869224
138	0.06405604902131562	0.02272628457485016
140	0.06506824902749365	0.023754373759286115
142	0.06556939182599	0.02430458227357358
144	0.06581114106163921	0.024611582631937582
146	0.06590679782064053	0.02478444068285624
148	0.06592158609827269	0.024871790080539292
150	0.06588538031379378	0.024912020746243168
152	0.06582448933773409	0.02492444395238955
154	0.06574232608880813	0.024920993402726608
156	0.06565000675117992	0.024900624189888726
158	0.06555666713575697	0.024875803007635307
160	0.06546334495921165	0.024846249092682925
162	0.06537772956505081	0.024818375032912187
164	0.06530332154567067	0.024791819391470796
166	0.0652244512554175	0.024764501420511786
168	0.06515652797416992	0.024738106600887717
170	0.06508759321513098	0.024708740775461403
172	0.06503807158601116	0.0246886387038934
174	0.06499583858024532	0.024670847683514192
176	0.06496648402306103	0.02465652784299691
178	0.06493557657628708	0.024640418606065088
180	0.06491912315937846	0.02463134077572505
182	0.0649167818701244	0.02462997880866169
