radius	low	clinical
100	0.05243603903244721	0.007157311744168133
102	0.05236059189980843	0.007116977239281758
104	0.052284365272819724	0.007075171663208512
106	0.05221114485851674	0.007032267974316443
108	0.05211910268633845	0.006988380015506682
110	0.052033563055813456	0.006947506541547449
112	0.05193585168443237	0.006912312262194052
114	0.051843485173996014	0.006874933297853935
116	0.05175010444115821	0.006842175719442698
118	0.05164840152730617	0.006805949378961085
120	0.0515294930841331	0.006770305140628679
122	0.05141190329266223	0.0067364666382476865
124	0.051287773418065154	0.006701808394498428
126	0.0511435410627396	0.006665547107431358
128	0.050999929554896184	0.0066279660665472745
130	0.05089561970501746	0.006615626479509739
132	0.05076899841734782	0.00659249090443628
134	0.053002395749915804	0.00911442673840438
136	0.06557446196798739	0.02156946649702413
138	0.06846696517499051	0.024408430410052005
140	0.06956236181465883	0.025520956554358477
142	0.07010723364801859	0.026124243407954578
144	0.0703797072127541	0.026466547410972978
146	0.07049719543332715	0.026663600075505948
148	0.07051721576798949	0.026767231561871826
150	0.07048456510379435	0.02681872876826043
152	0.07042545195648171	0.02683872328367724
154	0.070344631640156	0.0268412078131625
156	0.07024974568179303	0.026824233348990523
158	0.07015146758914602	0.026801826520772835
160	0.07005433223495752	0.02677447366017463
162	0.06996613808041068	0.026747197617944845
164	0.06988505841154136	0.02672094101762361
166	0.06980432636806215	0.026693486508929085
168	0.06973469931916158	0.026666371642437355
170	0.0696618903658359	0.02663573797849635
172	0.06960717002325911	0.026614744459849123
174	0.06956276867271939	0.026595977391738797
176	0.06953117654041623	0.026581377331717802
178	0.06949830322795651	0.02656421401462662
180	0.0694818933149338	0.026554490632520866
182	0.06947928539739223	0.026553044765023515
