radius	low	clinical
100	0.04896781870055809	0.005835445189334101
102	0.0489238229172455	0.00582011422060143
104	0.0488850063117334	0.005806193300408602
106	0.04884241735041102	0.005791417629215444
108	0.048799900712413614	0.005774738561578173
110	0.048743085792657806	0.0057591181348961564
112	0.04867822183540382	0.005744919732933087
114	0.04861504552971778	0.005729905569295921
116	0.04854713934322199	0.005713522813594595
118	0.0484690987588437	0.0056961552609231985
120	0.04837742199747523	0.005681929672667177
122	0.04829389036927962	0.0056660033116013855
124	0.04818801808210635	0.005651017045094126
126	0.048070267978188565	0.005632554080635915
128	0.04796661788899783	0.005615894971223271
130	0.047871966386449916	0.005616542045712499
132	0.047754554818083286	0.0055965118386403145
134	0.04973077894253811	0.007866696775317374
136	0.06119125537753058	0.01926785586967028
138	0.06382576508104575	0.02186719783505156
140	0.06481009417529839	0.022880099739926663
142	0.06530170540930604	0.023430664510779402
144	0.06554022934221036	0.023742336097248375
146	0.06563900348969602	0.02392237935258157
148	0.06564899599145142	0.024016775204192854
150	0.06561899108255156	0.02406444390581156
152	0.06556072685019211	0.02408308968211581
154	0.06548535867950264	0.024085203699581694
156	0.06539468932862788	0.024070128636142128
158	0.06530584899766624	0.024050596764167563
160	0.06521673549599333	0.024026446709243022
162	0.06513502309332302	0.024002429198140364
164	0.065059470789323	0.02397860745235224
166	0.0649837602611134	0.023954313925821043
168	0.0649157122438721	0.023930093453324235
170	0.0648487902694059	0.023903119173906237
172	0.06480078909917061	0.023884474199233657
174	0.06475993883215163	0.02386763794476919
176	0.06473115779739741	0.023854575646152662
178	0.06470273328251545	0.023839323378144376
180	0.06468709127012813	0.023830584521710656
182	0.06468465719080996	0.023829305326216854
