radius	low	clinical
100	0.05138007491171527	0.005534332810601136
102	0.05136024791072857	0.005523790463192848
104	0.051338435216604396	0.005515755098969839
106	0.05130491229670784	0.005509106824368633
108	0.05126062443313338	0.005501076896849749
110	0.051224246666250084	0.0054911845859853935
112	0.051179050221698316	0.005479580969763384
114	0.051125537287480864	0.005467157861062107
116	0.051070458691853234	0.005454171396325669
118	0.05100374811561689	0.005440945116274501
120	0.05092041382017291	0.005428026660230688
122	0.05083894430525594	0.005414632025490382
124	0.050736728507967316	0.005399655734665172
126	0.05062493256399273	0.005383199565603458
128	0.05056751390699578	0.005384073646775381
130	0.0504702030072968	0.005382187574426875
132	0.05033872330837678	0.0053734216905062535
134	0.0520688084031058	0.007448525159303067
136	0.0619318457102843	0.01724851138021955
138	0.06410760887874102	0.01941037171771427
140	0.06486442157235701	0.020206729100872494
142	0.06521376242264475	0.020621672899540935
144	0.06535642457807787	0.02084365440418968
146	0.06538465050114418	0.020961814662640278
148	0.06535143715322192	0.021015855945318834
150	0.06528141514611246	0.021034936257489704
152	0.06519902868969621	0.021033163010587757
154	0.06510389789320699	0.021020058215647317
156	0.06499888374222437	0.02099518943923132
158	0.06489946625278231	0.02096914931302891
160	0.0648015769558046	0.020941285353636298
162	0.0647114140903203	0.02091458364840565
164	0.06463076566209654	0.020889650339807067
166	0.0645505527026934	0.020864853790816568
168	0.06448168105130712	0.020841353521210408
170	0.06441338079035891	0.02081542540944581
172	0.06436291258086979	0.020797782889671785
174	0.0643197867925901	0.020782312618504495
176	0.06429141653368867	0.02077055990157513
178	0.06426286656616824	0.020757160518758946
180	0.06424807156042403	0.020749532793131808
182	0.06424590315145906	0.020748418719449546
