radius	low	clinical
100	0.051777353587868336	0.0060576955954228795
102	0.05174306738949668	0.006036625278575674
104	0.051715306482306884	0.0060234397615528635
106	0.05169756024775903	0.006014808712826373
108	0.05166765632238812	0.006002587219147142
110	0.05163058052350236	0.005986790847591259
112	0.05159998839105122	0.005969436338762062
114	0.05156868609274413	0.0059531883530000405
116	0.05153208900933626	0.005935920695080698
118	0.05148908499516738	0.005918388673224915
120	0.05144295569610179	0.005900446206182985
122	0.051409730694236946	0.005883912253088385
124	0.05136403737163247	0.0058659850170181835
126	0.05131393926735281	0.005847421161238243
128	0.051266729842125894	0.005831209156621729
130	0.05123045657820622	0.005820208133914696
132	0.05120779596120054	0.005825459572092704
134	0.05358094353050508	0.00826326913453456
136	0.0647540246462057	0.01940807845349193
138	0.06718036010423938	0.021861294489907254
140	0.06802621263740741	0.022770113055081517
142	0.0684247943672591	0.023247693889020156
144	0.06860190499697101	0.023506870015308202
146	0.0686562150696467	0.02364637436414001
148	0.0686381935769273	0.023711746177375193
150	0.06857925648115593	0.02373715264607579
152	0.06850395048557342	0.023738760928536048
154	0.06841577152551553	0.023727524917255553
156	0.0683180322741893	0.02370226164603566
158	0.06822252138717239	0.023676077312638884
160	0.06812639390377315	0.023646340177245265
162	0.06804222813874271	0.023618366880385724
164	0.06796366331190475	0.023591072600319538
166	0.06788692518801827	0.02356424360305236
168	0.06782097616360265	0.0235386752713096
170	0.067752262039303	0.02351008444381722
172	0.06770340855337212	0.023491381765283897
174	0.06766312630575752	0.023475841267214782
176	0.06763389244929145	0.023462975537013667
178	0.06760511834418124	0.023448587201080097
180	0.06758979447741394	0.023440209911608553
182	0.06758759574586293	0.0234388218523236
