radius	low	clinical
100	0.0577876409157937	0.006253625667424919
102	0.05774616998885101	0.006247366180706194
104	0.0577053063368565	0.006240585098990236
106	0.05765531141166731	0.006233410725065549
108	0.05760769012112664	0.00622609276657625
110	0.05755279428325323	0.006220183556642502
112	0.057490070494419794	0.006213633528465522
114	0.05743474540451415	0.006206948460178514
116	0.05737322249187456	0.006199433787199331
118	0.057298049070591335	0.00619131467269775
120	0.057224678210358086	0.006184739884650136
122	0.05715319412770749	0.00617795009245352
124	0.05706562712282327	0.006171482578942664
126	0.05697882251713105	0.006162436429574576
128	0.05688443736195969	0.006158089120180674
130	0.056786842141926704	0.006156347383986097
132	0.056708725204777016	0.006165546209818744
134	0.059218503326298105	0.008896042727964008
136	0.0718705249199213	0.021486169333495245
138	0.07462279343414907	0.02423386657366503
140	0.07561533088068005	0.025274798668092846
142	0.07608451030970581	0.025825967726299852
144	0.07629863299584475	0.026130182854301624
146	0.07636645914981187	0.026297564985928626
148	0.07634862122247367	0.026378186671932955
150	0.0762890410314107	0.02641207430911941
152	0.07620730568417175	0.02641899376753719
154	0.07611092986536047	0.026409530781775752
156	0.0759948242066158	0.026383168969429268
158	0.0758903070009083	0.026354952572958897
160	0.07578197885687504	0.0263226892818967
162	0.07568478055149029	0.026291526210882092
164	0.07559391111587276	0.02626101341401771
166	0.07550466008045277	0.02623056241584954
168	0.07542828477052799	0.026201794363299634
170	0.07535098711058276	0.02617002340930369
172	0.07529449032932105	0.026148619085609268
174	0.07524819340005388	0.02613047996817448
176	0.07521694379206847	0.026116090870919585
178	0.07518472929966982	0.026099736920403436
180	0.07516781798548702	0.0260902375264344
182	0.07516501822829014	0.02608865447109565
