radius	low	clinical
100	0.05081822079355774	0.0066425445488310685
102	0.05077117111191116	0.0066137995946721415
104	0.05072394485954561	0.00658381719674069
106	0.050684265398766234	0.006554503930505756
108	0.05062488785050427	0.006525301593155584
110	0.05056335306422461	0.006496142289300859
112	0.0505054367735552	0.006468601333178095
114	0.050442584769079916	0.006441274360638691
116	0.05037807001808642	0.006412881014122279
118	0.05031462409969829	0.006391666732935935
120	0.05024433805508929	0.006376356817596588
122	0.050168659028996095	0.006358916691915301
124	0.05008131442722853	0.006337033357460502
126	0.049979139724192524	0.0063139251410245095
128	0.049886444884167463	0.006289933856188955
130	0.049821172725312786	0.006295205614058896
132	0.049711864965050784	0.00627567645218264
134	0.05164933492193914	0.008485985745084574
136	0.0641634235141874	0.020913076739662105
138	0.06715814418122452	0.023868256565482124
140	0.06828910526355039	0.025020265562751158
142	0.06886136668931384	0.025648961196623573
144	0.0691499701258484	0.026009401347467535
146	0.06928197249891804	0.02621914974671638
148	0.06931640232702875	0.026331710458439274
150	0.06929599805414144	0.026391327821124647
152	0.06924468200015503	0.026417293490033817
154	0.06917467242320481	0.02642396249299349
156	0.06908724230089437	0.026411043735906102
158	0.06899757802888498	0.02639183266418733
160	0.06890855412961538	0.026368316768022086
162	0.0688248272586491	0.026343188523475395
164	0.06874696725191265	0.02631739274826945
166	0.06866963432788087	0.0262923809996286
168	0.06859884644648988	0.026266915710782924
170	0.06852942527122066	0.026237518242639864
172	0.0684781335423924	0.02621638052241717
174	0.06843375291271636	0.026198195325272514
176	0.0684042206371472	0.02618408465876318
178	0.06837405844657185	0.02616772173342702
180	0.0683575957543745	0.02615817075493814
182	0.06835535886784783	0.026156779957091203
