radius	low	clinical
100	0.05729528218977327	0.00679430606413241
102	0.0572882867830444	0.006774984248385345
104	0.057277357586353876	0.006757249462295164
106	0.05727008131063186	0.0067398883899898
108	0.0572497100830078	0.006723349081371424
110	0.05721059977570429	0.006708117657961219
112	0.05718654295618451	0.00669155901290407
114	0.05716457618962311	0.006675207941903799
116	0.057134140605378206	0.006659871093707574
118	0.057092916712114784	0.006644044221013467
120	0.057044188972334015	0.0066255045833345134
122	0.05700495708905651	0.0066104359580120365
124	0.05694706315927727	0.006592968307847831
126	0.056883505168645584	0.006576205574957622
128	0.056811062636147984	0.006561328595204405
130	0.05674818728640524	0.006552625871065994
132	0.056696109615333515	0.006551186523915514
134	0.059185351317784844	0.009199944059020195
136	0.07143066598687034	0.021428282908679475
138	0.0741190479928109	0.024133099169100558
140	0.07509233392533755	0.025168182693601365
142	0.07556320398970287	0.025720920543407754
144	0.07578407287533478	0.026026826894075317
146	0.07585990611859993	0.02619832119410625
148	0.07585265521697179	0.026283893200753902
150	0.07579983840026862	0.026321945473733153
152	0.07572403889363392	0.02633298161977596
154	0.07563302583530782	0.026326691644145087
156	0.0755266794163	0.026303807184663016
158	0.07542158146808814	0.026277751673563422
160	0.07531733324287752	0.026246796082387936
162	0.07522441922044114	0.026216926163161583
164	0.07513881660514217	0.02618768663917202
166	0.075052297182313	0.026158530851748664
168	0.07497870469623191	0.026130255357174014
170	0.07490330053525542	0.026098810168273312
172	0.0748493213635723	0.026077750562347384
174	0.07480183801869487	0.02605964602469275
176	0.0747700286884943	0.02604541300364342
178	0.07473795877921606	0.026029453791592064
180	0.07472033630993735	0.02601994987671512
182	0.07471768303366844	0.02601838528062217
