radius	low	clinical
100	0.06293281124797497	0.007121237436378881
102	0.0629421883531681	0.007108457081685805
104	0.06295935681840385	0.0070954352830582745
106	0.0629725243814377	0.007082232022883786
108	0.06297040938029108	0.007068509357374279
110	0.06297055161057995	0.007055582263791662
112	0.06297075622214524	0.007041545383260796
114	0.06297157531574449	0.0070287868341460825
116	0.06297421334100929	0.007016018125752254
118	0.06295486003697078	0.007002418792993157
120	0.06293938369497931	0.006987880018285913
122	0.06293561530909937	0.006976181651867469
124	0.06292443789694585	0.006963764482673776
126	0.06289397992873741	0.006950645213336478
128	0.0628625568486241	0.006944533437997495
130	0.06284996355785077	0.006945189738399484
132	0.06286006989942335	0.0069587825746938925
134	0.06581616361459576	0.009949376011515701
136	0.0793304558875956	0.02339009519726622
138	0.08223816737338042	0.02632725728758484
140	0.08326916258532166	0.027427708500355516
142	0.08376075238762781	0.02800653794517371
144	0.08398288675207238	0.028322842587259676
146	0.08405482090981996	0.028493234494329934
148	0.08403920208559458	0.02857566559672699
150	0.08397630831113162	0.02860858926156579
152	0.08388603830464637	0.028613044352954763
154	0.08378371870227554	0.028600264598113538
156	0.08366636278520279	0.02856990344386924
158	0.08355460396464447	0.028538606749109897
160	0.0834442103244681	0.0285039386631576
162	0.08334083921457609	0.028469538449224514
164	0.08324930147593475	0.02843595604999231
166	0.08315589437211775	0.02840214884778117
168	0.0830748277012105	0.02837073424391994
170	0.08299208556007204	0.028336252078176447
172	0.0829351676740505	0.028313611406382826
174	0.08288526439437606	0.02829434470934217
176	0.08285242389167999	0.028279372918132598
178	0.08281789417530402	0.02826231883968031
180	0.08279997116642815	0.02825212851558975
182	0.08279722451698035	0.028250428920728154
