radius	low	clinical
100	0.047203354503574435	0.006207397075583804
102	0.04712037146337674	0.006169496976425727
104	0.04702604412172233	0.006131390139450469
106	0.0469249170890991	0.0060923882474227245
108	0.04680563938414274	0.006052942510350979
110	0.046673072394763246	0.006016130802809089
112	0.04654535881945855	0.0059776718084446675
114	0.04640979585429466	0.005941286145745088
116	0.046271599000492804	0.005902658939700035
118	0.04612400637644127	0.0058626253254589426
120	0.045955023372812515	0.005821487253182761
122	0.045799222854133445	0.005783133307161292
124	0.04563594650761693	0.0057456687539189635
126	0.04546487984804851	0.00570885644048271
128	0.04529783718367764	0.005671478674794732
130	0.04514799675439191	0.005641682861056589
132	0.04499942468622046	0.005617706101630931
134	0.04693641659830327	0.0079020904596172
136	0.058072430175380045	0.01898807549145789
138	0.06057868958689584	0.02145630044028675
140	0.06149202274817014	0.02239063284600768
142	0.06193719863469124	0.022887873191779567
144	0.062147290206965904	0.02316230378169953
146	0.06222476235731763	0.023314918605938827
148	0.06222173015260243	0.023390274463686533
150	0.062178266818269295	0.023423457197363103
152	0.06211365338374883	0.02343151632346403
154	0.062035626200432424	0.023426648544741385
156	0.06194425365228063	0.02340428291305633
158	0.06185450609864918	0.023379678841000586
160	0.06176262794572849	0.023350963863399077
162	0.061679504461617775	0.023323590475401713
164	0.06160694566566691	0.023298376477507016
166	0.0615339164466381	0.02327316457541465
168	0.06147135162094645	0.023249012928358816
170	0.0614051587652994	0.023221577922324182
172	0.06135755118253809	0.023202214484012888
174	0.06131427388723718	0.02318465247575371
176	0.06128612867897352	0.023171414235409228
178	0.061257935240119576	0.023156101028922325
180	0.06124288346602214	0.02314738259082135
182	0.061240865106810816	0.023146092338720337
