radius	low	clinical
100	0.07013346221007821	0.01953433593529073
102	0.0698489916375318	0.01926961527770681
104	0.06956867534157984	0.019010617238312474
106	0.06928284926463844	0.018754652108298308
108	0.06899300569397601	0.018504434063166073
110	0.06871295086389186	0.018264623417842626
112	0.06843249516484581	0.018028770680685584
114	0.06815967701721225	0.017809205742210555
116	0.06789164313561503	0.01759333909509816
118	0.06763067286720771	0.017399479219801048
120	0.06735970918350685	0.017214127601741642
122	0.06711231099641297	0.017049720592383227
124	0.06686927996763557	0.016907473219687125
126	0.06661240070133621	0.016781263765436948
128	0.06631012535492029	0.0166185770016989
130	0.06631135964911945	0.01666427906638923
132	0.06631805913219346	0.016692155044334384
134	0.06998482364316998	0.020461913096822375
136	0.09412451613800671	0.04438506469912747
138	0.10045071505672849	0.05059933540812924
140	0.10313902784993759	0.053278069924851165
142	0.10464497999894636	0.05482877150028925
144	0.10552981260854159	0.055778203408224224
146	0.10604714430036322	0.05637894724504144
148	0.10632370130067402	0.05673938759851238
150	0.10646686127834377	0.056966105200086666
152	0.10651391275345645	0.057097934723208565
154	0.10650285192019873	0.05717571845790555
156	0.1064393951992391	0.05719958383093772
158	0.10635630697504886	0.057196120311548006
160	0.10625623085587489	0.057172141097819054
162	0.10615568105750751	0.057138445637004834
164	0.10605866603381262	0.05709925282106222
166	0.10595326996522796	0.05705566834671936
168	0.10585245034988808	0.0570062235188268
170	0.10575063871722697	0.05695136269149245
172	0.10567566431930048	0.05691020702365509
174	0.10560872235406236	0.05687224116059096
176	0.10556127105862632	0.05684257497149438
178	0.10551271379626487	0.05680927635103757
180	0.1054860586845805	0.056790480290849626
182	0.10548215618473478	0.056787659632391296
