radius	low	clinical
100	0.06148578297474534	0.007100882512796012
102	0.06143925529277573	0.007072105851927298
104	0.06139858810711109	0.0070428726683590265
106	0.061360483211472465	0.007012940141033423
108	0.06130240073871282	0.006981039048054927
110	0.06123263268249676	0.006951360119697644
112	0.06115869646229072	0.006921709529036345
114	0.06108350111813824	0.006892602846621474
116	0.061007492959421816	0.006863093785135106
118	0.06092103412531037	0.006833631396580014
120	0.06082366294924109	0.006803444454589558
122	0.060739395820706345	0.0067759184553768505
124	0.06063935480311096	0.006747793246518976
126	0.060532582853128354	0.006723143543922329
128	0.06043370495861272	0.006706803790822664
130	0.060347545311824534	0.006693506654291256
132	0.0602781448746949	0.006698473522063703
134	0.06275078747848832	0.009381541429401114
136	0.07474962448134798	0.021396917931492773
138	0.07732825875543466	0.024016871789556665
140	0.07821805410222883	0.024981309284724456
142	0.0786257187857183	0.025483178295390218
144	0.07879156196648279	0.025753730936521647
146	0.07882246960903425	0.02589739823156253
148	0.0787806776981205	0.025962526501083206
150	0.07869759725184368	0.02598503877370392
152	0.07859604317264265	0.025982811455002836
154	0.078480557684902	0.02596780620851443
156	0.07835561373883168	0.02593814097531509
158	0.0782390577548032	0.025906794982588584
160	0.07812208185332029	0.025873125845061077
162	0.07801994318249154	0.02584086340370806
164	0.07792796881028544	0.025809906463753536
166	0.07783581017359104	0.025779672930429934
168	0.07775741852429799	0.025751998480826214
170	0.07767637684439403	0.025720057136590875
172	0.07761820356626965	0.025698412377073362
174	0.07756906978508575	0.025679781616327942
176	0.07753655643112407	0.025665613686705162
178	0.07750300014189197	0.025649537125728778
180	0.07748535294969439	0.02564012375430363
182	0.07748277162318118	0.02563861281305435
