radius	low	clinical
100	0.051891336974687244	0.0070342410973703905
102	0.051858841134512564	0.007010039342543667
104	0.05182951252121063	0.006984775283346542
106	0.0517892796892182	0.006963865863977718
108	0.05173692918718878	0.0069403787212567085
110	0.051674975995087656	0.006915315858956393
112	0.05161737896828753	0.006892389668871279
114	0.05155815132062937	0.0068788559579464675
116	0.05149268744105518	0.006866206873750798
118	0.051420210755603116	0.006851494246830224
120	0.051330138786910534	0.006834954153180055
122	0.05123812503147925	0.006818026910971358
124	0.051126379258010585	0.006801006005483176
126	0.05099422384027094	0.006781834541695764
128	0.05086651127643119	0.006753458166147471
130	0.05078947752738402	0.006769915765778677
132	0.050695984778417566	0.00676402993559394
134	0.05317417049233276	0.00949932061176711
136	0.06717583378001016	0.023416361094187897
138	0.07048402531685434	0.026663841715244295
140	0.0717751499284414	0.027975092194469305
142	0.07245330143034973	0.028701922967904313
144	0.07280876988723965	0.02912495562605824
146	0.07298229058876907	0.02937755394130978
148	0.07304139772397121	0.02951618440942675
150	0.07303825307366768	0.02959396050966163
152	0.07299898592718332	0.02963147070943485
154	0.07293673349305946	0.029646425753960343
156	0.07285203537078315	0.029636638095317254
158	0.07276611211060752	0.02961954670262456
160	0.07267197128015353	0.029594375852442352
162	0.07258327598583095	0.029568129354986906
164	0.0725041298791019	0.029541671742253382
166	0.07242257643152691	0.029513699393624557
168	0.07234832873131372	0.02948427624653105
170	0.07227570388511757	0.029452709595969528
172	0.07222217131552372	0.029430863331191656
174	0.07217612209693408	0.029410287649136776
176	0.07214439611853447	0.02939379135613344
178	0.07211111426781189	0.02937514764660686
180	0.07209354425578648	0.0293645153270353
182	0.07209084133501165	0.029362871529883705
