radius	low	clinical
100	0.054269843080708	0.005896054569934306
102	0.05428549653988223	0.005891537348791696
104	0.05429902950082247	0.005886458257480052
106	0.05432190074999081	0.00588060458315259
108	0.054324486572994705	0.005874466372024484
110	0.05431680397344439	0.005867404601405772
112	0.054307096494448606	0.005860903133926697
114	0.05429694161202243	0.005854504996018432
116	0.054286884153071126	0.005847017520082982
118	0.054260185930036085	0.005838992324493221
120	0.054224590525039314	0.005830324355115415
122	0.05418502217483613	0.005820634197265484
124	0.054132889320173086	0.0058094637356585115
126	0.054069423926096295	0.005797963915255468
128	0.05406020983840079	0.00580912502324087
130	0.05401019980035839	0.005830059354707796
132	0.05389303054921128	0.005818419322151666
134	0.055788920821137615	0.00804880580907461
136	0.06678244120487879	0.018989549381107508
138	0.06925048468752501	0.02143560217239824
140	0.07014820486144993	0.022368020716495116
142	0.07057514424010503	0.022866811720796135
144	0.07076927525300145	0.023142439702267176
146	0.0708348942089967	0.023296631504132217
148	0.0708205972527928	0.023373206439502733
150	0.0707676557571695	0.023408189355955053
152	0.0706897762405515	0.023417872105250304
154	0.07059448723525359	0.02341194836571417
156	0.07049038592389753	0.02339097568292031
158	0.0703896001367637	0.023368408639321134
160	0.07029148947267806	0.02334249610138431
162	0.07020065111838919	0.02331723864429631
164	0.07011879230930176	0.023291912648259493
166	0.0700337094960489	0.02326601717032472
168	0.06996161002373255	0.023240648171784003
170	0.06989039018081539	0.02321296263722603
172	0.06983728036329008	0.02319427355236176
174	0.06979293442169446	0.023178001012256727
176	0.0697634148513535	0.023165100018736118
178	0.06973314571402456	0.023150200836166493
180	0.06971673919903136	0.02314177232307379
182	0.06971450217679376	0.023140526176575804
