radius	low	clinical
100	0.05849588461068252	0.007247749001625357
102	0.058457080716985486	0.007226415445177124
104	0.05840668441894716	0.007205750809568674
106	0.058364322745646256	0.0071839404878558215
108	0.05830874175504612	0.007161879123681236
110	0.058255502226692825	0.0071389741805432064
112	0.058195981998501255	0.007119294392663323
114	0.05814417804286638	0.007103156528255949
116	0.058089473658477886	0.007085161383696656
118	0.058017479535816506	0.0070670188494685775
120	0.05792466708215448	0.007045736878270139
122	0.057832331560741745	0.007025312577854107
124	0.05772716745683927	0.00700294277943977
126	0.05760701712889519	0.006977004965529718
128	0.057481244546283124	0.006949221088171845
130	0.05738215003387406	0.00694822018758813
132	0.05725363231255561	0.006927563423190484
134	0.05983614787959604	0.00986706088258137
136	0.0749954702924698	0.024936158213821575
138	0.07851140957732788	0.028386781556444796
140	0.07984309848370623	0.02973358873485418
142	0.08052223621737652	0.03046649447355292
144	0.08085715082208018	0.030882099374759473
146	0.08100617823998035	0.03112372634262092
148	0.08103930629854188	0.03125089269957391
150	0.08101087539078335	0.031316395726061645
152	0.08094773542535293	0.031343129074277866
154	0.08086113675829669	0.031347768966898296
156	0.08075618079547621	0.0313289346562228
158	0.08064802229431751	0.03130445286520232
160	0.08054141791956809	0.031273388697527514
162	0.08044220659561424	0.03124268217651455
164	0.08034909021555056	0.031211274854411983
166	0.08025583797705155	0.031178687367620625
168	0.08017229596668986	0.031146637748698597
170	0.0800891052071107	0.03111152626128845
172	0.08003037801885494	0.031087920493574766
174	0.07997720315944112	0.031065852649028388
176	0.07994082410502852	0.031048211666120176
178	0.07990403670792876	0.031028190566634514
180	0.07988434891820731	0.03101671744920284
182	0.07988141589157749	0.031014954362035496
