radius	low	clinical
100	0.06486723846233743	0.007583304110363209
102	0.06483756153904735	0.007559586791797254
104	0.06481348018364765	0.007536277350081851
106	0.06477925181473365	0.007513060939746363
108	0.06473416842047267	0.0074880918976389915
110	0.06469193316162591	0.007465284498302652
112	0.06464359180962571	0.007441028554916425
114	0.06459767068063331	0.007416366296151979
116	0.06453578669855921	0.0073916668766675605
118	0.0644553308832329	0.007367052126771898
120	0.06438563495001257	0.007340966212018013
122	0.06430597116249313	0.007318584683890097
124	0.06421909907627243	0.007296454484180245
126	0.06412051500141519	0.00727336009733968
128	0.06402010973384664	0.0072543533158810885
130	0.06393127467931788	0.007240853260730527
132	0.06387042264069712	0.007243826044572899
134	0.06664965732539663	0.01018831325555842
136	0.08056465900225245	0.024044919951275206
138	0.08361164303125128	0.02710275091325543
140	0.08470169543108076	0.028258755973238077
142	0.08522244883851862	0.0288703750149138
144	0.08545681846204195	0.02920826878617701
146	0.08553454150031296	0.02939495664642825
148	0.08551942639368545	0.029486306699300083
150	0.08545244624919428	0.02952610744920962
152	0.08536570553864732	0.029535504221020623
154	0.08525877935871902	0.0295259748867547
156	0.08513276059584877	0.029498435568382903
158	0.08501345598407076	0.02946815652458131
160	0.08489593246159774	0.029433148420584556
162	0.08478774385721724	0.029399508279451314
164	0.0846912612090592	0.029366241201664554
166	0.08459366768712519	0.029333655248365686
168	0.08450973977996859	0.02930159751831962
170	0.08442437035784812	0.02926647135524959
172	0.08436370702838501	0.029243056697470814
174	0.08431245110779757	0.029223079255809317
176	0.08427749121726469	0.029207481287019273
178	0.08424020421096348	0.029189331046096494
180	0.0842203270741215	0.02917873059534851
182	0.08421721975901164	0.02917698303645011
