radius	low	clinical
100	0.04523448625815851	0.005074857904685119
102	0.045176670654237146	0.005067838385137157
104	0.04512950917498773	0.005060315980149695
106	0.04508058522823564	0.0050529729774044544
108	0.04501758065728198	0.005044927809425587
110	0.04495580426569637	0.005037255985176094
112	0.04489927502433539	0.005030539236885792
114	0.04485096887739948	0.005024156682241678
116	0.04479150378350095	0.005017071633060825
118	0.04472322916073084	0.0050088820633862816
120	0.04464248574985996	0.005001895639236095
122	0.04456523909003376	0.004993813683975284
124	0.04448355019940334	0.004985046158177305
126	0.04439642469469974	0.004976834652142269
128	0.0443081230047422	0.004969229448386569
130	0.04421603258090387	0.004963039256223082
132	0.04414093961526292	0.004965356286385317
134	0.046198835206711995	0.007237305767909452
136	0.056700555129730684	0.017759807444618494
138	0.05901487757641261	0.020075830691598923
140	0.059853934879304606	0.020960314095313695
142	0.06026356128966191	0.021432838060363068
144	0.060456166804648055	0.021693908277167048
146	0.06052383563999229	0.02183929404481137
148	0.060523034405286606	0.02191248015384526
150	0.060478787336163436	0.021944115463265034
152	0.06041807507031835	0.021952475225687572
154	0.060341127808654936	0.021947540346747795
156	0.06025376747237518	0.021927778630797
158	0.060168150731230205	0.02190539019882108
160	0.06008399271245928	0.02187842211798419
162	0.060006822127625	0.021852915950621846
164	0.05993737857856858	0.021828196284689967
166	0.0598688945030047	0.021803648302537698
168	0.05980703344203748	0.021780957262123937
170	0.059745683635005584	0.021754970228154674
172	0.05970199843257789	0.02173701971821889
174	0.059663101101013596	0.021721181988747142
176	0.0596363734658166	0.02170878938203476
178	0.059609704316504177	0.0216945930386019
180	0.05959571904100371	0.02168638383020961
182	0.05959375559177715	0.021685112871637102
