radius	low	clinical
100	0.08708719885902871	0.010628211415542146
102	0.08700009138791831	0.010568837139963292
104	0.08689804011695519	0.010514680015598011
106	0.08679782452861179	0.010463880023837307
108	0.08668881278965662	0.010411346915638893
110	0.08656651177572906	0.010363712875058575
112	0.08644375674312473	0.010316141355921899
114	0.08629910960445374	0.010265794073705726
116	0.08613966665760975	0.010215277756711626
118	0.08595376725017817	0.010163534512339067
120	0.08574894087429275	0.010108366767763102
122	0.08554242637359404	0.010055517700165417
124	0.0853179729082814	0.01000066460621499
126	0.08508746814924782	0.009945695231827804
128	0.08486330197898674	0.00989657490376433
130	0.08462060940723316	0.009850755224787101
132	0.08437926126686594	0.009824982716920831
134	0.08829547580648495	0.01446240716942264
136	0.11047896886313993	0.03650698260638899
138	0.11548261771997306	0.04137238201716019
140	0.1172891948082892	0.043180335796253064
142	0.1181692688978304	0.044131882352260725
144	0.1185817097580271	0.04464723914698727
146	0.1187464656985538	0.044926864725436666
148	0.11874882110005686	0.04505980596381516
150	0.11866761797078643	0.04511244186262618
152	0.11854841383451678	0.0451185205793793
154	0.11839915478021104	0.045098554648098026
156	0.11822656689865689	0.04505055885997492
158	0.11805469187992021	0.044997502530373865
160	0.11788613454352738	0.044940199716255375
162	0.1177320501199508	0.044883956827555714
164	0.11759123680223296	0.044830888546357466
166	0.11744764216955725	0.044778187235552575
168	0.11732592313760566	0.04472846938826167
170	0.117204439590383	0.04467315373729539
172	0.11711448185598648	0.04463585562564941
174	0.11703625173113227	0.04460286608106161
176	0.11698411221392918	0.04457740879316851
178	0.11692901462514457	0.04454778389071988
180	0.11689989072473081	0.04453075273912575
182	0.11689550278242677	0.04452835261326982
