radius	low	clinical
100	0.06682699508380441	0.008657339982984628
102	0.06681226321983462	0.00863776574727645
104	0.06678980454249905	0.008619251879835598
106	0.0667800148953517	0.008600176121011185
108	0.06676562335954996	0.008581509844028097
110	0.0667467110404528	0.008560628269349025
112	0.06671544424918006	0.008541688020691694
114	0.06670675973684377	0.008522346545290896
116	0.06668985317857061	0.008506567134358515
118	0.06664170114626788	0.008491266968075234
120	0.0665938583614419	0.008475628519928075
122	0.06654470639021297	0.00846421200296153
124	0.06649223674822269	0.008455662730465696
126	0.0664514019582961	0.008449224296912647
128	0.06640273951577394	0.008445894964325726
130	0.0663478332031317	0.008446937595211595
132	0.06630184583917953	0.008453990781093407
134	0.06993589856298188	0.012316004563066304
136	0.08776564263340224	0.03010228421763293
138	0.09174105746438298	0.03405708682055477
140	0.09327789592932348	0.03563367150301184
142	0.0940660165449835	0.036493980448467495
144	0.09447674425656818	0.03698817691948341
146	0.09466781691049961	0.037273888247291415
148	0.0947294428553516	0.03742769570862594
150	0.09471683491940527	0.037508040041560435
152	0.09465961819926161	0.03754292988547967
154	0.09457526874739378	0.037548525051480486
156	0.09446353531642174	0.03752846522549276
158	0.09435299008990068	0.0375023850310039
160	0.09423640970289789	0.03746609835593178
162	0.09413010733680972	0.037430048253275686
164	0.09403145388330594	0.037391754695474476
166	0.09393476006025071	0.037353843433476586
168	0.09384614529712124	0.03731656142550018
170	0.09375598575734952	0.037274235669414735
172	0.09369340777768251	0.03724606269558795
174	0.0936377944071763	0.03722108207859561
176	0.09359867716404807	0.03720048662556538
178	0.09355936833070122	0.03717734690103488
180	0.09353729439040785	0.037163523875585185
182	0.09353348509466741	0.03716120091121411
