radius	low	clinical
100	0.05905014682317724	0.008717137319785077
102	0.05894749107896608	0.008669491199001003
104	0.05886216255494073	0.00862182876021491
106	0.058765082330242684	0.008572026070138164
108	0.05865709537857631	0.008530188811110147
110	0.058547221384876794	0.008484808567095622
112	0.05844215940991423	0.008447958573304336
114	0.05831278734873673	0.008406427714717895
116	0.05818158563433158	0.008363510142779555
118	0.05803892652767361	0.008321237609360752
120	0.05788075205105452	0.008277580092268267
122	0.05772456554636352	0.008237385846535846
124	0.05755665897520943	0.008195944777512579
126	0.057375314828087706	0.00815730972369033
128	0.05718593499506173	0.008108266563817537
130	0.05706472041913617	0.008109895335504906
132	0.056941122504504095	0.008098034731875365
134	0.0598098675183666	0.011284251177963212
136	0.07598839605595037	0.027378546609577687
138	0.07978679528109776	0.03111087294947871
140	0.08127310644397352	0.03261415228467706
142	0.082047075199233	0.03344629903267093
144	0.08245280820678125	0.033927531331337885
146	0.08265029487620645	0.03421332865603131
148	0.082716390561881	0.03436936469491938
150	0.08270901687405495	0.03445447424254667
152	0.0826638137690421	0.03449500679671262
154	0.08258830444412715	0.034509189965249154
156	0.08249013014199959	0.0344953816377856
158	0.08238957638209378	0.03447341378822653
160	0.0822810883090873	0.03444152197216655
162	0.08218354422322179	0.03441082947718939
164	0.08209365732625531	0.034379374716799575
166	0.08199895194636829	0.034346312992631724
168	0.08191492834079275	0.03431269337065736
170	0.08183147851877386	0.034274385170819974
172	0.08177115421400756	0.03424714590379951
174	0.08171776448312244	0.034223246785663
176	0.08168024242961994	0.03420405906238301
178	0.08164183002672576	0.03418220213437155
180	0.08162179348100623	0.034169422836328144
182	0.08161864879366476	0.03416753367491765
