radius	low	clinical
100	0.044397638555691225	0.0058633730626066055
102	0.044315989731480224	0.005835574023278072
104	0.04422144465792139	0.005806527331516656
106	0.04412653153794176	0.005777523822012344
108	0.04402630053445338	0.005754394171587839
110	0.043928893500508576	0.0057276222039881084
112	0.04382359446652491	0.005703195596170512
114	0.043717355471922396	0.005678059513832525
116	0.04360061171321945	0.005651322805739066
118	0.0434720212706476	0.005624009027868143
120	0.04333864979087614	0.005595249447656509
122	0.043207216142365265	0.005569010681416278
124	0.04305501058825732	0.005540808500536443
126	0.042901437321437155	0.005513281083772128
128	0.0427448714542717	0.005482256184197979
130	0.04262790774034146	0.005472786795195045
132	0.042509533756301336	0.005458740172011158
134	0.04434141649809263	0.007571529389967064
136	0.055388932318208295	0.018563574810643357
138	0.05794573243060692	0.021078822610882002
140	0.058907346909132	0.022062135078363628
142	0.05939083869083803	0.02259534106167077
144	0.05963147724037181	0.022898500456912944
146	0.05973573693222765	0.023072784685511022
148	0.05975338755787667	0.02316506690618091
150	0.05972991084559858	0.023211953191912462
152	0.059681549568401264	0.02323064987431609
154	0.059614432892879536	0.023233239089820105
156	0.05953284364097396	0.023218605587544072
158	0.05945277665659125	0.0231991277908431
160	0.05937095854922534	0.023175627236965875
162	0.05929447624612516	0.023152154059505946
164	0.05922358620456859	0.023128718224393264
166	0.05915457676910378	0.023106060437158585
168	0.05909270772067789	0.023082817370597506
170	0.05902957042499343	0.023056166366021476
172	0.05898477488189575	0.023037953486526437
174	0.05894672846736851	0.02302212692380889
176	0.05891969634955885	0.02300908118625341
178	0.05889254385155117	0.02299435230982887
180	0.058878116257229204	0.022986016289725165
182	0.058876133858575486	0.02298481949037523
