radius	low	clinical
100	0.05872414631698922	0.01166218435543857
102	0.058653005446657004	0.011579397160158988
104	0.05858475654415752	0.011496343348682147
106	0.05850510620891698	0.011413455065236815
108	0.05842931174580961	0.011329919461911043
110	0.05833821035430179	0.011249605299771688
112	0.05824137018553958	0.01116941616384498
114	0.058152409103423834	0.011090251982900269
116	0.05805067171588475	0.011014869533797406
118	0.05794870160407065	0.010944898984512352
120	0.05784039525316199	0.010880663217003664
122	0.05774572714112144	0.010836825732042761
124	0.05761805166307416	0.0107845622918978
126	0.05748351585544409	0.010753912825400891
128	0.05732177142044069	0.01069897912402556
130	0.05733707506869435	0.010757806707074966
132	0.057337901945599755	0.010796201137085402
134	0.060992525776594135	0.014615628244948674
136	0.08101426447696414	0.03450639811589724
138	0.08593742553467569	0.039333386095679
140	0.08798704457845143	0.041372192345584674
142	0.0891154717034938	0.04253362021373349
144	0.08974997967882221	0.043229663951048894
146	0.09010722982157458	0.04365833763279723
148	0.09027944967316182	0.043907872258464466
150	0.0903543628347814	0.04405623846600951
152	0.09035940885986794	0.04413773873884849
154	0.09032480176812538	0.044179306602144884
156	0.09024968123388574	0.044181426364906316
158	0.09016540309305947	0.04416714869573197
160	0.09006800665550481	0.04413797706728222
162	0.08997193616406239	0.04410503620615584
164	0.08988222329638604	0.044068127713473675
166	0.08978703743212084	0.04402915130696961
168	0.08969812064162817	0.043986981591543114
170	0.08961090571918712	0.04394020397026011
172	0.08954522751969925	0.043905866884438996
174	0.08948777147140165	0.04387511592294213
176	0.08944575712940037	0.04385054550432118
178	0.08940335256342247	0.04382307544920554
180	0.08938048474601046	0.04380741604873694
182	0.0893769555259496	0.04380506880261237
