radius	low	clinical
100	0.06514409191190965	0.007404975613247915
102	0.06509046864470917	0.007381594985188203
104	0.06502878471742396	0.007359691477548057
106	0.06495399849644357	0.007337139106787268
108	0.06486642504226639	0.007312992370983035
110	0.0647820118325371	0.007288581024448231
112	0.06469588196055738	0.007265616187030772
114	0.06460834741212507	0.007243395572030948
116	0.06452008245908819	0.007223509317824763
118	0.06441495364492711	0.007204241672058901
120	0.0643119171484193	0.007185158791497238
122	0.06420074252242382	0.007165453406327325
124	0.06408745542436088	0.0071435136932366215
126	0.06396565476813444	0.00712081026517872
128	0.06384949008165602	0.007101692518476163
130	0.06373695589997985	0.007084962481529954
132	0.06364408587796906	0.007087552584082333
134	0.06667619650130296	0.010358747714478922
136	0.08155068250561101	0.02517660445292465
138	0.08480614934708484	0.028422737071437023
140	0.08596166796362635	0.02963818788466671
142	0.08650943040299373	0.030282858761005522
144	0.0867524454207345	0.03063633569118528
146	0.0868304489334636	0.03083001782234655
148	0.08681009338893605	0.03092550090191932
150	0.08673572973863357	0.030964746846171648
152	0.08664356080383502	0.03097353405670875
154	0.0865286648022262	0.030963626780605543
156	0.0863987732995339	0.030933603138857277
158	0.08627418280080976	0.030901422553191338
160	0.08615077987026203	0.030864211966476294
162	0.08603925261237648	0.030828126212979232
164	0.08593834968429875	0.030793097318910116
166	0.08583926047316848	0.03075964087039229
168	0.08575208326207441	0.030727750160477213
170	0.08566290238834856	0.03069126554859371
172	0.08560017528441219	0.030666915441484
174	0.08554771251061692	0.030646452855511427
176	0.08551101988647562	0.03062983720849185
178	0.08547291016340239	0.03061052408734574
180	0.0854524634925736	0.03059920678379802
182	0.08544939414423425	0.030597394703363534
