radius	low	clinical
100	0.05576541976492811	0.0062001024465927895
102	0.05576282085795606	0.006194666741596935
104	0.05577389405062988	0.006191122808942114
106	0.05578165506616849	0.006188610354569146
108	0.055776170678513044	0.0061860840296175685
110	0.05575835064831531	0.006181762048109094
112	0.05574670968504097	0.00617752548236517
114	0.055736619481165386	0.006174878445013659
116	0.055725957080060826	0.006173649198639731
118	0.05570092358654955	0.006167122160726473
120	0.055655765649427605	0.006160721210829788
122	0.05560722432328341	0.0061540782031833715
124	0.055545429549516634	0.00614802254072857
126	0.05547161566690191	0.00614016171322816
128	0.05539891997542777	0.006134672497157462
130	0.05532286757247791	0.006127975028352126
132	0.05523765083376681	0.0061231293968126415
134	0.057728896603456044	0.008874181510812384
136	0.07072754567412555	0.021854713578527335
138	0.07363687913410083	0.024752044159569376
140	0.0747059378313868	0.025863465621214207
142	0.07523063163031324	0.026459463236857644
144	0.07547500402702496	0.026792194543298533
146	0.07557098329625155	0.026980324291117817
148	0.07558247947928247	0.027076870503615867
150	0.07553945527985914	0.027122492570090872
152	0.07547186598734246	0.02713752913064803
154	0.07538522786938077	0.027134499014901534
156	0.0752831563020558	0.02711387539099508
158	0.07518129539040772	0.02708913108579685
160	0.07508037948692248	0.02705864433449329
162	0.07498624514075244	0.027029719191783007
164	0.0749012458271607	0.027000538405535773
166	0.07481708854940203	0.026971546060395077
168	0.07474297570697608	0.026943152285340694
170	0.07466994055986818	0.026911777368147264
172	0.07461714741277373	0.026890497558189425
174	0.07457024290394451	0.026872356504641107
176	0.07454009098583413	0.026857307360555405
178	0.0745091034880266	0.026840344555769828
180	0.07449141071305197	0.02683036184123905
182	0.0744885353196878	0.02682878253472154
