radius	low	clinical
100	0.051825604364562905	0.0066801853193136215
102	0.051758547890839626	0.006659634308060524
104	0.05168828361954178	0.006637562678072274
106	0.05163108761321059	0.006617527895069757
108	0.051555017158846785	0.006600699468684284
110	0.05148449632963992	0.006590524728331897
112	0.05141078386616493	0.006580926588964948
114	0.051327208236173684	0.00656930691364265
116	0.05124133770160954	0.006553933442195999
118	0.05114775995211188	0.00653652582158979
120	0.05103761206943727	0.0065178752103650555
122	0.050927019363229235	0.006500401622800473
124	0.050805435657293875	0.006482808236411805
126	0.050669788087773074	0.006465896911773726
128	0.05053134224230374	0.006440291236726427
130	0.050429754177264634	0.006450284950866398
132	0.050325972444290455	0.006443186595707469
134	0.05274975426310903	0.009151567847683026
136	0.06646517406524706	0.02277619025129619
138	0.06965195711232977	0.025901856960229418
140	0.07089316559760349	0.02715424619938739
142	0.07152566655329563	0.02784110863594565
144	0.07185340265010827	0.028239207111406726
146	0.07200657182741334	0.028473268627955916
148	0.072054958869184	0.028600663177665974
150	0.07204129296617856	0.02866956975019596
152	0.07199450069988034	0.028701142092226434
154	0.07192281806892861	0.028711197324787375
156	0.07183252665252375	0.028698556319856763
158	0.07174184991710024	0.028679153335744365
160	0.07164873788379655	0.02865342810050233
162	0.0715624640446596	0.028626988947597253
164	0.07148388834658748	0.028599321824585147
166	0.07140453560924133	0.028572573754294325
168	0.0713318905428625	0.028545376711711402
170	0.07125941538370557	0.02851352323160988
172	0.07120669639971038	0.028491448819362185
174	0.07116153494410458	0.028472147414377928
176	0.07113030134548305	0.02845670369596952
178	0.07109735407932302	0.028438500581201544
180	0.07107942344573662	0.02842824006949807
182	0.07107693324360298	0.02842667977529345
