radius	low	clinical
100	0.05613428442104127	0.0067897872847474455
102	0.05609379426483377	0.006758553265343427
104	0.05605480072512292	0.006731894145205307
106	0.056013655598309335	0.006705908829922815
108	0.05595762030175116	0.006675896576240204
110	0.055876191232803345	0.006643641067528589
112	0.05579910948878245	0.006610088696078646
114	0.055710305850357904	0.0065779350026778935
116	0.05561572248295723	0.00654463927646819
118	0.05552139255825915	0.006511780738328741
120	0.05541004081797772	0.006481936422087599
122	0.055306575733825275	0.006456813910914285
124	0.05518538920134653	0.0064293977767596175
126	0.0550454580712836	0.006398462493225365
128	0.05491608110894283	0.006370726004609406
130	0.054775374643633565	0.0063460528714093245
132	0.05462057614711727	0.006321990953540367
134	0.05678229040622097	0.008885794094180968
136	0.06907456692288748	0.021140719392709513
138	0.07182087927087767	0.023852003309146073
140	0.07280755400894447	0.024872974114401983
142	0.0732797105488934	0.025411523192178005
144	0.07349252645451836	0.025705296546534157
146	0.07356202836060226	0.02586681692531318
148	0.07354583511917447	0.025944763906989646
150	0.0734874905860331	0.025976432328048044
152	0.07340442227743316	0.0259817445169349
154	0.07330313654696137	0.02597122591409086
156	0.07319152925313112	0.025944807101907604
158	0.07308503668026403	0.025915764273036906
160	0.07297489601208687	0.025883373292032167
162	0.07288019167875524	0.025853158216428616
164	0.07279168253301557	0.02582379357584768
166	0.07270524373325629	0.025794741417184734
168	0.07262694038286745	0.02576687095155654
170	0.07255007729512233	0.025736247264835505
172	0.07249500225344586	0.0257147380811425
174	0.0724488563789213	0.025695785919996737
176	0.07241657201045901	0.025680726945792907
178	0.07238420972351589	0.025663680052500634
180	0.07236739211006711	0.025654268956766868
182	0.07236474470118992	0.025652842992712976
