radius	low	clinical
100	0.05396315940458432	0.006730222887383776
102	0.05385822646639263	0.006698500075599543
104	0.05375790877624405	0.006665619175516069
106	0.05364011365370462	0.006630424764939582
108	0.053517961306783525	0.006593999904170373
110	0.05338863391659781	0.006558425342963519
112	0.05326004600558808	0.006521853318666904
114	0.053127319233633695	0.006486475835891395
116	0.052988333100188356	0.006450062224417343
118	0.052843805991367	0.00641448242861415
120	0.052680749297471484	0.006378961147821828
122	0.05252990387227802	0.006344558246496101
124	0.052365648912096684	0.006307849750561049
126	0.052193688561164145	0.006271135553370041
128	0.052046410478518955	0.006237862898484726
130	0.051901271464084825	0.006218423745446806
132	0.051743894021665134	0.006192120058156532
134	0.053897189407350034	0.00870842419017609
136	0.06604441382831934	0.020821535582426824
138	0.06877272770288016	0.02351704358365072
140	0.06977597899733044	0.024549187735908334
142	0.0702632769689153	0.025101867184149303
144	0.07048679179102688	0.025408494725005382
146	0.07056327740355317	0.025580194411968363
148	0.07055638355269248	0.02566676832628269
150	0.07050402050586158	0.02570506113260516
152	0.07042940950844354	0.025715798743852207
154	0.07033305856399581	0.02571023664548912
156	0.07022640225237926	0.025687133895236962
158	0.070122202206687	0.025661491255795674
160	0.0700215353600931	0.02563254626325723
162	0.06992636314978466	0.025604174354468986
164	0.06984170998068628	0.025576633362768976
166	0.06975518465946348	0.025548194974924283
168	0.06967786842537635	0.025519801979839805
170	0.06960275326351893	0.02548954452798124
172	0.06954940867938426	0.025469208518292947
174	0.06950329774638495	0.02545100335672155
176	0.06947225757818869	0.025436566124290672
178	0.06944169653072657	0.02542022668238733
180	0.06942448694832463	0.02541088793421125
182	0.06942210331908427	0.025409484063857235
