radius	low	clinical
100	0.049415652299703655	0.005318099193358689
102	0.04939729576978109	0.005315471861288847
104	0.04938139237480813	0.005312682415705941
106	0.04936009899498	0.005310016248507757
108	0.04933368215463268	0.005307237291498803
110	0.04930835144832606	0.005305600940470279
112	0.04928012915077263	0.00530252094384554
114	0.04924989759511445	0.005299659443279172
116	0.04922124145017719	0.0052973282502189216
118	0.04917438213683784	0.005293290721284399
120	0.04913140901615107	0.005288734982328691
122	0.049094665319227036	0.005283958547528182
124	0.04904180525627714	0.005279133582504633
126	0.04898064430242783	0.00527333307549788
128	0.04891805852218134	0.005271022094406068
130	0.04885472048851688	0.005268148929447406
132	0.04880355564923552	0.00527564126421813
134	0.05121462133119757	0.00787746804451367
136	0.062354997896396855	0.019025781008155856
138	0.06475763807329346	0.02142381069693826
140	0.06562183314072303	0.022330564883863258
142	0.06603507764381164	0.022808741341885794
144	0.06622215290345869	0.02306966792927645
146	0.0662856080108845	0.02321124094284561
148	0.06627446382146762	0.023279001658858198
150	0.06621996398769879	0.023305345926246408
152	0.06614931691144546	0.02330805517107753
154	0.06606391197446544	0.023297979589353184
156	0.06596443895980807	0.0232729664607266
158	0.0658714315556382	0.02324646018964216
160	0.06577932853529224	0.0232159211896839
162	0.0656911821988111	0.023187137773531586
164	0.0656124201290235	0.023159091565116495
166	0.06553434093282062	0.023131913708009936
168	0.06546919328095387	0.02310599256913892
170	0.0654036275440812	0.023077152145205598
172	0.06535492654692106	0.02305780236063048
174	0.065312805293708	0.02304112605643721
176	0.0652837642947633	0.023028005658691914
178	0.06525528980071364	0.023013153239255367
180	0.06523965896781313	0.02300448521062822
182	0.06523716724041151	0.023003089791018283
