radius	low	clinical
100	0.05953664565202479	0.010141878945445692
102	0.05943039715397675	0.010047100306775567
104	0.05930730813999598	0.009956782573614101
106	0.05917013170498405	0.009864598542227902
108	0.05902833124883345	0.009770778669025303
110	0.05888653554791088	0.009682044977323346
112	0.058743800898025215	0.009595964938180447
114	0.058598932274137226	0.009511661629483593
116	0.05844512796396339	0.009433084487294529
118	0.05828054183250937	0.009356107415930189
120	0.05811042896352994	0.009283732010423316
122	0.057937341692554184	0.009217681427302874
124	0.05774214151189387	0.00914632547854618
126	0.057539162046989056	0.009075218919779004
128	0.057322681973495125	0.008994274372023622
130	0.05718178439710083	0.008963037351657826
132	0.0570421710916262	0.008921280577465779
134	0.05967892534868291	0.011851313501635902
136	0.07596144741356448	0.02805080120185404
138	0.0798603656258323	0.03188966763718457
140	0.08139096747738613	0.033434464357216157
142	0.08219539921948026	0.03429305755534119
144	0.0826225407193079	0.0347933410589402
146	0.08283876094373831	0.03509159923097266
148	0.08291504155750967	0.03525722451094297
150	0.0829158658448439	0.03534877947330329
152	0.08287657830102516	0.03539331096258116
154	0.08280625545128273	0.03541023395054731
156	0.08271196467738966	0.03539959854823694
158	0.08261202663024544	0.035378503898121985
160	0.08250681757393515	0.035348129643802614
162	0.08241099515297046	0.0353176265981503
164	0.08232103310856152	0.03528532274197728
166	0.08223121992476827	0.0352528436381126
168	0.08214741364746772	0.0352191600509218
170	0.08206514637742669	0.03518185152490508
172	0.08200515665114949	0.03515479204576491
174	0.08194997230621913	0.035130356070464185
176	0.08191257332668779	0.03511084955305626
178	0.08187338057815852	0.03508869762028963
180	0.08185285931859196	0.035076040235723936
182	0.08184972932212986	0.03507416655338602
