radius	low	clinical
100	0.05432663834458888	0.005938865045892988
102	0.054270954078970084	0.005930839926765861
104	0.05422536691034547	0.005924253056384968
106	0.05416405226311146	0.005916958890129585
108	0.05408884853063591	0.005908442768220615
110	0.054019276186400504	0.005899892819159715
112	0.05394071892850974	0.005890109343270963
114	0.053861816442626755	0.005880155402598899
116	0.0537692524900835	0.005869505909029921
118	0.05368153077823114	0.005858246375025906
120	0.05357435274941278	0.005846675378041351
122	0.0534791707089163	0.0058356614044257635
124	0.05336180108617429	0.005823451410413311
126	0.05324076044509514	0.005809587129404038
128	0.053119936981604644	0.0057974679674821054
130	0.05300964292962313	0.005787557969018711
132	0.05291806232534927	0.00579228478212166
134	0.055299915455615606	0.008414699292575965
136	0.06698072853374452	0.020106876254682673
138	0.06949629585975493	0.02263372621593922
140	0.07038374564037993	0.02358388314336495
142	0.07080680208384428	0.024082798390000864
144	0.07099139129440234	0.024355108724026867
146	0.07104631337346223	0.024501860162564795
148	0.07102564636349729	0.02457220788749341
150	0.0709637601299392	0.024599292565905727
152	0.07088574045010093	0.02460187968534438
154	0.07079212098920688	0.024590886560152788
156	0.07068454299532397	0.02456435559615936
158	0.07058170204522374	0.02453604632884314
160	0.0704782136960627	0.024503703491033178
162	0.07038570884382743	0.024473560925680826
164	0.07030310863230042	0.02444509157244399
166	0.07022124645973843	0.024416911823280558
168	0.07015035465686259	0.02439100318850092
170	0.07007720830304871	0.024361544558036925
172	0.07002625654267698	0.02434109499310775
174	0.06998278898650097	0.02432322224103454
176	0.06995296532935417	0.024309218860038062
178	0.06992190144282091	0.024293226216146803
180	0.06990614969332967	0.024284204648878503
182	0.06990376229805406	0.024282786518597277
