radius	low	clinical
100	0.04590420709756845	0.00472856968831951
102	0.04588392190048157	0.0047274192215007935
104	0.045860585606239686	0.004725346886822675
106	0.0458355702830598	0.004722834692328564
108	0.04579461052149225	0.004717487908060642
110	0.04576499020016615	0.004710690595914032
112	0.045715373532465325	0.004704089415799587
114	0.04566160441350858	0.004696161031950961
116	0.045607310989742675	0.004687957785248855
118	0.0455483197429512	0.00468125967801718
120	0.04547710497251464	0.004676035108850964
122	0.045411126910102614	0.004671037768750075
124	0.04532854610001709	0.004664017892851821
126	0.04523390054927498	0.004654821946621373
128	0.04513710791813736	0.004645771903541665
130	0.04504673956146559	0.004639892301275969
132	0.04497832027976646	0.004655304586593679
134	0.046898885486620544	0.006786641289311416
136	0.0560318754316406	0.01593404176872706
138	0.05796395368595268	0.017877945222170132
140	0.0586221072945388	0.01858184158271824
142	0.05890949869527174	0.018939478447619652
144	0.059021107972668	0.019126660662694233
146	0.059037440248916495	0.019221585946485254
148	0.05899965193672758	0.01926036521663688
150	0.05892851274717158	0.019267850451567547
152	0.05885105038297824	0.019259912461723736
154	0.05876348998369592	0.019242506402560085
156	0.058667982150735744	0.019214724713243963
158	0.05857647382643732	0.01918660142199157
160	0.058488812741346694	0.019157810133020217
162	0.05840950867024045	0.019130586715778802
164	0.058337005400818945	0.019104785147382758
166	0.05826503282457037	0.01908132513934377
168	0.05820492238758222	0.01905957192582884
170	0.05814363867352774	0.01903372650148243
172	0.058100341787164375	0.019016924327211488
174	0.058064636309106014	0.0190027733544422
176	0.058040549917885646	0.018992037296681457
178	0.05801532061575607	0.01897972018329759
180	0.05800160556038842	0.018972609539415885
182	0.05799965956248343	0.018971538585901726
