radius	low	clinical
100	0.0507185420813322	0.006517117982773255
102	0.05065636743381126	0.0065006707202760455
104	0.05059759594870303	0.006480259110030135
106	0.05052802956528517	0.006456285561295614
108	0.05044451043711584	0.0064298482901407215
110	0.05035093088592701	0.006402443178814709
112	0.05025833526841487	0.00637302903280115
114	0.050159552482304075	0.00634493910491626
116	0.050055599460852265	0.006316436125402068
118	0.04993643996650582	0.006289401401081742
120	0.04980446016808257	0.006262099419989727
122	0.04967621966057339	0.006234819244751998
124	0.04953121664617815	0.006205560861123806
126	0.049379513626678556	0.006175615248325604
128	0.04922732170026208	0.00614329621644007
130	0.04910870824157273	0.006131252124450244
132	0.04897883123420104	0.006110944514832661
134	0.05117337155729961	0.008635893562728675
136	0.06387150743111754	0.021274880120772048
138	0.06679629180529773	0.024143667670702838
140	0.06789190761988848	0.025260378752505083
142	0.06845119694088428	0.025868249312024163
144	0.06872438349985582	0.026210292780446853
146	0.06884352935350097	0.02640775794497091
148	0.06886761060814371	0.02651089159464553
150	0.0688349943729638	0.02656154810740275
152	0.06877830866533159	0.026581353615054277
154	0.06869732673192293	0.0265821622235346
156	0.06860300237758021	0.026565707697783016
158	0.06850783166038805	0.02654393314119367
160	0.06841403503562911	0.026517125770398865
162	0.06832564593735505	0.02648958001476456
164	0.06824639512472591	0.026462052526995215
166	0.06816703593868034	0.02643463627436089
168	0.06809515497031758	0.02640772299005458
170	0.06802403088823691	0.02637788935357537
172	0.06797173671415599	0.026356592989416134
174	0.06792695667199186	0.026337717802599036
176	0.06789646233520072	0.02632316601643923
178	0.06786571787790413	0.026306015073329365
180	0.06784907547350771	0.02629623792774374
182	0.06784669936314458	0.026294805626093876
