radius	low	clinical
100	0.06945255647569389	0.008460325131870285
102	0.06940116169133059	0.008418754040000306
104	0.06938655052891837	0.008381482171269312
106	0.0693611927105487	0.008342581634975808
108	0.06932619853882252	0.008302871860334897
110	0.06929065247056093	0.008267834703741674
112	0.0692637076830356	0.00823452460517921
114	0.06922136323174319	0.008199424557560427
116	0.06917496007334674	0.008165224427995239
118	0.06912265168322028	0.008131891111974222
120	0.06907097541804864	0.008097562858450801
122	0.06903463578460493	0.00806477485669641
124	0.06898457940667636	0.008031274913959144
126	0.06892542126486632	0.00799999878568671
128	0.06888208591213227	0.007988447654495525
130	0.06884445961583036	0.007974894328143625
132	0.06882535565984368	0.007976511576929995
134	0.07173601531470465	0.010929484922480005
136	0.08623430096501541	0.025343374641236486
138	0.08944557677350802	0.028596939596387257
140	0.09058740162686761	0.029814221614156016
142	0.09114138793373346	0.030462222084598787
144	0.09138989591745318	0.030821294747162005
146	0.09147633869935325	0.031020461863876213
148	0.0914650124691485	0.03112109656198581
150	0.09140223662045562	0.031167689516174206
152	0.09131271173711528	0.031182120267943696
154	0.09120513630905165	0.03117604929099963
156	0.09108139444582505	0.03114985866053678
158	0.0909614688941571	0.031124136384214206
160	0.09084577264399601	0.03109187648299014
162	0.09073624152213129	0.031059715438652834
164	0.09063747370121666	0.031026507791849685
166	0.09053466354693958	0.030993098483650096
168	0.09044700955202502	0.030961240142651412
170	0.09035996155900755	0.03092595474668433
172	0.09029743052840011	0.03090297258311002
174	0.09024704551845646	0.030884592365598647
176	0.09021282503620669	0.0308695674596711
178	0.09017653721181006	0.030851860113367432
180	0.09015759239901726	0.0308413733963935
182	0.09015444666147232	0.030839482322335243
