radius	low	clinical
100	0.07879989336983162	0.00960174297305201
102	0.07873427955798094	0.009561477240455082
104	0.0786852886752003	0.009521464598667302
106	0.07862543808928825	0.009481934839895257
108	0.0785741320925768	0.009439464790422354
110	0.07851150724416485	0.009400099444510495
112	0.07844122165511287	0.009361384298235903
114	0.07836270090954636	0.009325777023487868
116	0.07827417041287117	0.009287618566910417
118	0.07817578419919238	0.009256901182795948
120	0.07809009963204809	0.009229755222369058
122	0.07801988672853381	0.009206464677341559
124	0.07792379286434287	0.009177727086314853
126	0.07781559493203606	0.009146817312284401
128	0.0776853180717855	0.009115844045374506
130	0.07756443416692684	0.009089570363867878
132	0.07747286476842598	0.009082891415620315
134	0.08121680441985256	0.01312701842516753
136	0.09958446473262794	0.03137861317165874
138	0.10358681110879853	0.035367341459857815
140	0.10504395922845237	0.03688547997722169
142	0.10574584842384267	0.03769283161760321
144	0.10607868465990343	0.03813810577467025
146	0.10618946147043909	0.03838333306705862
148	0.10617830239613328	0.03850258542009461
150	0.10609882035285659	0.038552437174855785
152	0.10598249650365539	0.03856259450859318
154	0.10584440332646267	0.038550560939327835
156	0.10569125093190855	0.03851320980367793
158	0.10553626964140429	0.038470567268045305
160	0.10538408984638724	0.038422044366305676
162	0.10524740783185219	0.03837700199354374
164	0.10512234096828112	0.038332499981779136
166	0.10499450516358612	0.038287262150439635
168	0.10488497982743797	0.0382443903722104
170	0.1047743354132719	0.03819718209678752
172	0.10469612285024765	0.03816533346439826
174	0.10462864441055278	0.03813849220411903
176	0.10458194294246671	0.03811761237924736
178	0.1045362852722536	0.03809374686879723
180	0.1045102639876547	0.03807980892988624
182	0.10450658947229385	0.038077462464571
