radius	low	clinical
100	0.05437962963423465	0.005980372918374209
102	0.05432787049790972	0.005964786287569612
104	0.054272024419901914	0.00594963508135595
106	0.05421371211164575	0.0059342246283441
108	0.05413900850575939	0.005917622536929394
110	0.05405358672346042	0.00590037900323517
112	0.053970849531261904	0.0058813458584088775
114	0.05388740126408023	0.005864823846132264
116	0.053798057549834376	0.005847295050111646
118	0.05369640937614393	0.005828531362963006
120	0.053589825395591484	0.00580885044180141
122	0.0534892337919851	0.005791022236390633
124	0.05336746958525703	0.005772090215361742
126	0.05324312330466196	0.005753257238717385
128	0.0531647766318587	0.005749299648550667
130	0.053054962299672666	0.005750815894677667
132	0.05291344399414876	0.005744341687301604
134	0.054909493117677594	0.00811814954839984
136	0.06596583664681638	0.01913534287521821
138	0.06838974334660634	0.021540396191175183
140	0.06924989052784135	0.02244523145011983
142	0.06965353537222488	0.022921379538999805
144	0.069822337554047	0.023180944713934663
146	0.06987334156317024	0.02332205814179739
148	0.0698477430198478	0.02338809943503188
150	0.06977932682416853	0.023413548224081142
152	0.06969637181668552	0.02341632234404031
154	0.06959934631047386	0.023404168973371674
156	0.06948829678180915	0.023378978084617297
158	0.06938207425028436	0.023351839227935076
160	0.06927803311348935	0.023321626062502945
162	0.06918454262947663	0.0232927704083824
164	0.06910051631860764	0.023265301427787065
166	0.06901317557402205	0.023237955411703353
168	0.06893840084912244	0.02321207874323806
170	0.06886577604735131	0.02318304595264677
172	0.06881242656051126	0.023163097783061908
174	0.06876709428993924	0.02314570108348924
176	0.06873674192848846	0.0231319314547254
178	0.06870576803334225	0.0231167250511728
180	0.06868928207642185	0.023108133131886054
182	0.06868679821491241	0.023106852546334267
