radius	low	clinical
100	0.05948653753715146	0.010430018815388065
102	0.059361958896941264	0.010339268811938702
104	0.05926694355641919	0.010251551068560561
106	0.05915170461594357	0.010162678032619098
108	0.05903194325938566	0.010073735468216724
110	0.0589216534665359	0.00999052752244749
112	0.058800160759233513	0.009910097032833092
114	0.058682786846471824	0.009832658487860968
116	0.05855775709252632	0.009759843520098264
118	0.058425729817872175	0.00969076969363432
120	0.05828980099502488	0.009623186692406025
122	0.058160042774495324	0.009567892156124901
124	0.05802170447105132	0.009509666798112357
126	0.057861568049803455	0.009458116684500098
128	0.05769965159631351	0.009390966263317296
130	0.05763152154021447	0.009405428538929018
132	0.057542730190171115	0.009381222813614894
134	0.05990511533210387	0.01194465058973118
136	0.07595396234680882	0.027909575764230303
138	0.08004141939521076	0.03195613787203685
140	0.08168384035754384	0.03362339097854953
142	0.08256998916997495	0.03456996890361171
144	0.0830636569108666	0.03513736410700466
146	0.08333093036643556	0.03548975501557642
148	0.0834504190662279	0.03569646461075689
150	0.08348311630742093	0.03582182332574918
152	0.08346226630028677	0.03589260447380645
154	0.08341263609872522	0.03593167220526257
156	0.08333495899602386	0.03593918908424453
158	0.08325211125965655	0.035932571598435596
160	0.08316440656843196	0.03591515548458574
162	0.08307634132865822	0.035893609824761426
164	0.08299280306159139	0.03586787351560678
166	0.08290736559631341	0.035840413672231765
168	0.08283145922014529	0.03581061269307438
170	0.08275061496220273	0.03577674046733524
172	0.08269262471055497	0.03575246288849849
174	0.08264195464223406	0.0357299018197722
176	0.08260678643691821	0.03571199336911331
178	0.08256976468862127	0.03569106688726239
180	0.08254896328884422	0.03567901144234217
182	0.08254581689834595	0.03567725047469139
