radius	low	clinical
100	0.05335851615218273	0.010148472617022133
102	0.05327803069946031	0.01006297272037604
104	0.05319635013181537	0.009978861509463184
106	0.05310534552008011	0.009893437965227563
108	0.05300702925021331	0.009815207211230801
110	0.05292377184171856	0.009742358972454977
112	0.05282726759097026	0.0096693986536377
114	0.05273028135188635	0.009603536883242836
116	0.052623178808559094	0.009534781706568674
118	0.052514403230027	0.009468787110670857
120	0.05238959823279436	0.009404038428733072
122	0.0522726699724247	0.009346371371961499
124	0.052140089377678514	0.00929199630697184
126	0.05199784992121849	0.009241398485249932
128	0.05183824489972001	0.009176189113091144
130	0.05179432434461978	0.009185414533421494
132	0.05174190158248422	0.009178768137271063
134	0.05446798641133091	0.012082909791405017
136	0.07219645204035964	0.02965067864126877
138	0.07665750324522391	0.03401690854082683
140	0.07847607839353571	0.035823950045610585
142	0.07946381958317715	0.0368476385793286
144	0.08002155768413836	0.037458028793174517
146	0.08033258782908956	0.03783484775451186
148	0.08048309916186755	0.038053358635849445
150	0.08053985460935845	0.03818376561557922
152	0.08054161154980208	0.03825525224801075
154	0.08050434899964745	0.038293439230185244
156	0.0804341606610338	0.03829714680666004
158	0.08035584802633138	0.03828556514765241
160	0.08026766929393478	0.03826193908259212
162	0.08018059794354335	0.03823427046036242
164	0.08010087830647983	0.03820319636505869
166	0.08001804128885509	0.03817156189047044
168	0.079941511076956	0.038137808769606256
170	0.07986217364548585	0.03809875796970838
172	0.07980250977356197	0.038070580200713834
174	0.07975167756588311	0.03804538750683891
176	0.07971543121302906	0.038025267119839355
178	0.07967833004904955	0.038002103273627755
180	0.07965829745654729	0.037988826674112255
182	0.0796552523970604	0.03798689693212509
