radius	low	clinical
100	0.047056603728425295	0.005216721935632231
102	0.047048395797156604	0.005214594630343558
104	0.04703876960891705	0.005214553739070232
106	0.047035998505733374	0.005214249927169733
108	0.0470123553487628	0.005208854388865188
110	0.04698221206614821	0.005201202173223742
112	0.04694706553148251	0.005192352308095711
114	0.04691322832942386	0.0051839922612574845
116	0.04686656353051431	0.005174321619474041
118	0.04680997254212519	0.005164405215146266
120	0.046737271757531784	0.005152908755376762
122	0.04666670199710198	0.005140060598908996
124	0.0465886790160918	0.005125236783703204
126	0.04649340204831933	0.005111088709424701
128	0.046408184478962104	0.005101047213324952
130	0.046319815783700875	0.005096263473720637
132	0.04619988634878163	0.005085815088513325
134	0.04793247484482399	0.007131954520974832
136	0.05821477298535777	0.017333484256154368
138	0.060540088442621154	0.01962204480942183
140	0.06137601696093143	0.02047939022152172
142	0.06177435021846407	0.020934208962245064
144	0.06195810877275442	0.021183379540106243
146	0.06201739332385655	0.021321028048338863
148	0.062006163069467296	0.021387050162613122
150	0.06195487182265102	0.02141505389386295
152	0.06188987918677801	0.021420887393090112
154	0.06180437742501362	0.021414074487354374
156	0.06171111611580517	0.021393366364314114
158	0.06162071345543571	0.02137051997575495
160	0.06153179005250938	0.021344708362445244
162	0.06144907845884354	0.021319634319310603
164	0.06137617873819288	0.02129576056628022
166	0.06130391917831545	0.02127242477691702
168	0.061239282648656676	0.02124948204037115
170	0.06117463890711711	0.02122393856719151
172	0.06112715029145773	0.021206768041913942
174	0.06108789403249965	0.021191597174596934
176	0.06106117756632797	0.021180106960783096
178	0.0610329047661081	0.02116637153838079
180	0.06101823841602638	0.021158372325693182
182	0.06101624295115471	0.021157216280698776
