radius	low	clinical
100	0.05447312219747669	0.007008086384020047
102	0.054407927197760164	0.006979867179910059
104	0.054353013895843766	0.00695175939029178
106	0.05428765698661031	0.0069242515547739
108	0.05420601802474403	0.006892648534156357
110	0.05411382320477673	0.006861215481301506
112	0.05402869661924532	0.006828471034820488
114	0.05394540059722256	0.006796249611462521
116	0.05385214799849166	0.006764518496807716
118	0.05375170114778993	0.006737350411153167
120	0.05364135809666943	0.006705735914610973
122	0.05353224702906578	0.006680026274972974
124	0.0534082245563627	0.006650878441229866
126	0.0532756110816194	0.006621135026859043
128	0.05316004866501964	0.006592994294312404
130	0.05305723043172078	0.006586698197305278
132	0.05292919223258741	0.00656469894664213
134	0.05512253779227271	0.009075595875983593
136	0.0680396381498379	0.021901715478961817
138	0.07102460927230304	0.0248413973838292
140	0.07214542490715951	0.025987735322971543
142	0.07270860643561193	0.026609789012849074
144	0.0729827713995651	0.026961834362224296
146	0.07309799324987115	0.027165246496993825
148	0.0731178093505759	0.027271686837978197
150	0.07308090438468558	0.02732593883800536
152	0.07302025008330641	0.027346489408095365
154	0.07293668993027178	0.027349190083634803
156	0.07283749844681908	0.027332064255094435
158	0.07274121690804752	0.027309820473812776
160	0.07263792114957372	0.0272823650638434
162	0.07254683265946398	0.027254849745395496
164	0.07246575084544818	0.02722729588985851
166	0.07238016122782473	0.027199171916602812
168	0.07230473931102423	0.027170117175450925
170	0.0722291602214032	0.02713867690410697
172	0.07217434977898668	0.027117396437142508
174	0.07212748675738029	0.0270983894751781
176	0.07209474932602067	0.027083456604639233
178	0.07206153767701733	0.027066139054030842
180	0.07204418430065541	0.02705632006166452
182	0.07204163074493408	0.02705490216612816
