radius	low	clinical
100	0.048368709025219225	0.006176362658577562
102	0.0483118259594164	0.0061637598510865445
104	0.048258980123448036	0.006154919257764174
106	0.04821256385802141	0.006147126814802876
108	0.0481456777943686	0.006134933523757466
110	0.04806561381019457	0.0061168986528626155
112	0.04798706392557642	0.006097669154159644
114	0.04790359492207609	0.00607856958275336
116	0.04780736418006181	0.006058720889125902
118	0.04770544342269327	0.006038448369784756
120	0.04758663820653676	0.0060187472738305004
122	0.047471948470581	0.00600003037581214
124	0.047339600605124633	0.005981263348099677
126	0.04719059904503269	0.005960776280324928
128	0.04704530174529953	0.005933748505468795
130	0.046936687648412516	0.005934212963907376
132	0.046818672369544394	0.005924178323345561
134	0.04907074691348229	0.008466878699457281
136	0.06188583666212437	0.021190128989956848
138	0.06486245796271142	0.024103434152079134
140	0.0659972222072286	0.025255011935670178
142	0.06657964970273339	0.025881262755495946
144	0.06687775656818334	0.026241252110225398
146	0.06701072200582531	0.02645009391703867
148	0.06704490821678322	0.02656353641762649
150	0.067026668827505	0.026621801183733727
152	0.06697782976714597	0.026646658403344372
154	0.06691124468925773	0.02665316453949029
156	0.06682372173210735	0.026638920383946323
158	0.06673801650944328	0.026620241519909476
160	0.06664876151310625	0.02659543949253034
162	0.0665654311974831	0.026570146767916268
164	0.06648877533915105	0.026544136783434074
166	0.06641225912697953	0.026517574406144058
168	0.06634179497727062	0.026491213904584816
170	0.06627432226253248	0.026461533922062113
172	0.06622325778290857	0.026441162360213384
174	0.0661804433671166	0.026422374422877162
176	0.06614982826901472	0.02640753863917315
178	0.06612028917999466	0.02639052241583327
180	0.06610375570102318	0.02638069457048477
182	0.06610133498907089	0.02637925185263157
