radius	low	clinical
100	0.06206348896497119	0.014445561707298696
102	0.06185528452957185	0.014291873669369721
104	0.06165208434204616	0.014134974686006491
106	0.06145291260146392	0.0139784033680814
108	0.06123644144624573	0.013819999200085325
110	0.0610370203605092	0.013671428256274518
112	0.06081196977325677	0.013522271370652249
114	0.06060522145535079	0.013377826580234354
116	0.060392580897684255	0.013239404129358659
118	0.06019355281520968	0.01311311335828648
120	0.05997110260330293	0.012990076203185461
122	0.059763804123718234	0.012879388771761875
124	0.059543856898019706	0.012773003717087898
126	0.059321290139713406	0.012675989984579005
128	0.059070742991824	0.01255682603155502
130	0.05897920772401421	0.01253996970662511
132	0.058903816321006164	0.012509932913317647
134	0.062140981910489855	0.015945258844763346
136	0.08265896438416252	0.036324316703711994
138	0.08783960172749979	0.04140082845636885
140	0.08996256693151394	0.04352195971019734
142	0.09112612992462643	0.04472499343755857
144	0.09178169399510422	0.04544387401763783
146	0.09214791112035929	0.04588822083161878
148	0.09232519089366516	0.04614639439145413
150	0.09239475238371193	0.04630034436133223
152	0.09239885056092981	0.04638546442059133
154	0.09235963121013814	0.04643095146166851
156	0.09228034138916501	0.04643357821819086
158	0.09219167938326435	0.046418631095080494
160	0.09209063645668147	0.04638810253680858
162	0.0919955140385111	0.046354044393624956
164	0.09190448439807976	0.04631609011797403
166	0.09180875719825385	0.04627601853719678
168	0.09171912834096763	0.04623464435708061
170	0.09162947329307006	0.04618750231188798
172	0.09156151371844858	0.04615250683238832
174	0.09150266430604656	0.0461219911479137
176	0.09146224378276753	0.0460979093803498
178	0.09141887918447973	0.04606972174641194
180	0.09139527296718347	0.04605398023692985
182	0.09139187633991241	0.04605163261294365
