radius	low	clinical
100	0.08213719943123945	0.014715657378531626
102	0.08178208178586181	0.014493826060774992
104	0.0814422245155417	0.014290573972746804
106	0.08110275409178719	0.014080630548115607
108	0.08075565939633106	0.013879407863161263
110	0.08041255285331811	0.013682134035767884
112	0.08008517997654326	0.013489239139750133
114	0.07975463104117128	0.01330279880806373
116	0.07941902907067018	0.013116605987241955
118	0.07908243184863244	0.012941012901465517
120	0.07873743262852405	0.012764343970252902
122	0.07840134567565506	0.012598715640419958
124	0.07804377816808918	0.01242979232160372
126	0.07769037866675609	0.012270118008140757
128	0.07737023895638089	0.012116526999235018
130	0.07706902978124823	0.011997200164214608
132	0.07677481788619579	0.01189850247221586
134	0.08031745268208527	0.01600247397663462
136	0.10052700175568678	0.03607805600969246
138	0.10507961410590658	0.0405220505775677
140	0.10676645051116244	0.042217710267510145
142	0.10759819901582014	0.04311770277810908
144	0.1080019569695402	0.043612427072029725
146	0.10816299545280729	0.04388492983856219
148	0.10817941594251337	0.04401681326486014
150	0.10811523326105643	0.04407190422987925
152	0.1080105341581509	0.04408020813348211
154	0.10787964796363957	0.04406309686383267
156	0.10772008573558649	0.04401849061878728
158	0.10756894023059212	0.043966826527176574
160	0.10741239931858504	0.04391016584834396
162	0.10727610062210083	0.04385677258226998
164	0.10714688417116924	0.043806663097401465
166	0.10701899893961207	0.043757185252964445
168	0.10690551940431299	0.043708476626962554
170	0.10679241846061167	0.04365440868630959
172	0.10671017537062383	0.04361690140946313
174	0.10663760458034909	0.043584569628011036
176	0.10658699115993228	0.043558780455650155
178	0.10653774262348271	0.04352963787789144
180	0.1065115979221666	0.04351291859363317
182	0.10650701820850372	0.04351046308875084
