radius	low	clinical
100	0.04171216829761753	0.005122205061153197
102	0.041619899380087054	0.005105322072141257
104	0.04152770257178046	0.005096494875873093
106	0.041423356805171556	0.005080722434020762
108	0.04131227335750853	0.00506142469803221
110	0.041196819755478065	0.005041853668019248
112	0.04107158125507859	0.005021641868982068
114	0.04096068692564441	0.005003620005845059
116	0.04083817609594966	0.004982927702142545
118	0.04071374332141979	0.004961175907015182
120	0.040589041554380874	0.004941633993120336
122	0.040470130395647355	0.004921742288745739
124	0.040338035064297326	0.004903415861501153
126	0.04020047558384183	0.004881364382436298
128	0.040063347920028775	0.0048592595944118395
130	0.03992869547170347	0.00484015712408543
132	0.03980525199639764	0.004821951319985262
134	0.0415919383852627	0.0069228671303999895
136	0.05150850542988163	0.016770454808600083
138	0.053722880300532384	0.01894207754578915
140	0.054528917180348045	0.019767367867610543
142	0.05492180694628435	0.02020819312160297
144	0.05510752012436069	0.02045160663663588
146	0.05517177089308278	0.02058594545576878
148	0.05516916906622789	0.020653411099470383
150	0.05513229766710936	0.02068236546808036
152	0.055073683569452296	0.02068896251653506
154	0.05500388947396359	0.02068487440945848
156	0.054920884847167	0.020665306986207752
158	0.05484339762970189	0.020643924012918844
160	0.05476033471786634	0.020618963929607402
162	0.05468687084037789	0.020595170360258173
164	0.054620310556440954	0.020572308671796043
166	0.05455670889472941	0.020550549108732333
168	0.05449965491448048	0.020529472595703396
170	0.05444237231893053	0.02050542367418929
172	0.054401514291108864	0.02048857282154276
174	0.05436497941033278	0.02047385146039457
176	0.05434100562994856	0.020462451520418087
178	0.05431572931378349	0.020449163953951636
180	0.05430185087735194	0.020441441389619036
182	0.05429978668689728	0.020440345630049706
