radius	low	clinical
100	0.047280547597389554	0.005487006538620114
102	0.04718578419513632	0.0054715502849754065
104	0.047092999908870656	0.005454335031096737
106	0.046991486889444205	0.005435001530681758
108	0.04688834857615188	0.0054136087983948375
110	0.046783443248145457	0.005391476030727123
112	0.04666873802761801	0.005369566359977289
114	0.04655961254171212	0.005347860875549459
116	0.04644616105691027	0.005325897913578205
118	0.04633848995898299	0.005307308737165651
120	0.046229470054242675	0.005297600876369023
122	0.04612165686278445	0.005287095770691844
124	0.046000918839348565	0.005272861089852727
126	0.04588112863917942	0.00525625300836325
128	0.0457587773470159	0.005240320489504445
130	0.04563890960849842	0.0052242524098187
132	0.045543779036407724	0.0052242719288865406
134	0.04777860678665509	0.00767044844726226
136	0.05856232948991565	0.018444035118188783
138	0.060906631005718165	0.02078474340822452
140	0.06173732990489248	0.02166893426407721
142	0.06213516386402941	0.02213775098676224
144	0.0623139546491466	0.022394504173922004
146	0.06237670587918973	0.022537172842551374
148	0.06236589639680173	0.02260711858224496
150	0.062315089345912705	0.022636805319328792
152	0.06224989144922853	0.022643556817493336
154	0.062169890013050254	0.02263673768563811
156	0.0620780123943837	0.02261561102137177
158	0.06198814125840258	0.02259235318500786
160	0.06189820606644777	0.02256437843884438
162	0.061819908953205285	0.022538560545014213
164	0.06174567892161626	0.022514000078349725
166	0.06167510937669314	0.022489633915821067
168	0.06161334995985248	0.02246599434633284
170	0.06155068475119522	0.02243945120343077
172	0.06150642541614912	0.022422310260754513
174	0.061467493977692717	0.022407622460157362
176	0.06144010808746542	0.022395443865665554
178	0.06141309242356287	0.022381490685119094
180	0.061398172507334314	0.02237316482668985
182	0.06139576435089111	0.02237187884747982
