radius	low	clinical
100	0.05582791732854625	0.006774293293825297
102	0.05577617101440822	0.0067391680816130265
104	0.05573137034941199	0.006704070711420992
106	0.055683426212693184	0.006669160428325048
108	0.05560310233575085	0.006632066746213737
110	0.05553459681115229	0.0065965515620423285
112	0.055464043375930014	0.006560688799058001
114	0.05540576766770647	0.006526286535450322
116	0.0553344076714628	0.006492934074117547
118	0.05526183846040003	0.006461186192882187
120	0.05518448339897734	0.006431456271161554
122	0.05510693393869212	0.006401808896337409
124	0.055011083249441005	0.006371061420991543
126	0.05490696754164076	0.006340713732026596
128	0.05480802517875892	0.006319699653912827
130	0.05467743891730999	0.0062957092124631625
132	0.054533289272609066	0.006284143626971237
134	0.05660398995889933	0.00878489213145556
136	0.06866423875057892	0.02071703613185575
138	0.07138003061054027	0.023374411974328498
140	0.07233111431524743	0.02434286342732533
142	0.07277667679030857	0.024845436118160154
144	0.07296855974454904	0.025114356176868302
146	0.07301956398230586	0.02525672251096792
148	0.07299517463235294	0.025320469971205264
150	0.07292928075146252	0.0253423793083518
152	0.07284278219413927	0.025340781183733542
154	0.07273892988167636	0.025325778264115906
156	0.07262554361332008	0.025295242218563618
158	0.07251617972094741	0.025263106755734687
160	0.07240688625060841	0.025228984517901863
162	0.07230969667825683	0.025196779013882814
164	0.07222023985948069	0.02516634132298064
166	0.07213229040890726	0.025137311952874657
168	0.07205806461485371	0.025109985089871643
170	0.0719829516576417	0.025078567035984267
172	0.07192772697713959	0.02505703054016481
174	0.07188195996749844	0.02503851670224814
176	0.07185106023970927	0.025024804027731072
178	0.0718186830817238	0.025008415107427094
180	0.07180237961089027	0.024999150941562964
182	0.07179989665746689	0.024997783824801445
